,CommentCount,DownVotes,Outlier,PostId,Reputation,Score,UpVotes,UserId,Views
1200,0,126,Reputation,771,14082,0,4235,88,3320
1201,0,126,Reputation,792,14082,4,4235,88,3320
1202,2,126,Reputation,842,14082,5,4235,88,3320
1203,1,126,Reputation,850,14082,0,4235,88,3320
1204,3,126,Reputation,908,14082,6,4235,88,3320
1205,6,126,Reputation,910,14082,3,4235,88,3320
1206,0,126,Reputation,914,14082,3,4235,88,3320
1207,2,126,Reputation,930,14082,1,4235,88,3320
1208,0,126,Reputation,960,14082,2,4235,88,3320
1209,6,126,Reputation,1004,14082,10,4235,88,3320
1210,0,126,Reputation,1018,14082,2,4235,88,3320
1211,3,126,Reputation,1019,14082,2,4235,88,3320
1212,0,126,Reputation,1020,14082,2,4235,88,3320
1213,0,126,Reputation,1021,14082,2,4235,88,3320
1214,0,126,Reputation,1106,14082,4,4235,88,3320
1215,5,126,Reputation,1183,14082,2,4235,88,3320
1216,7,126,Reputation,1263,14082,3,4235,88,3320
1217,3,126,Reputation,1290,14082,0,4235,88,3320
1218,3,126,Reputation,1294,14082,1,4235,88,3320
1219,2,126,Reputation,1322,14082,6,4235,88,3320
1220,0,126,Reputation,1362,14082,2,4235,88,3320
1221,1,126,Reputation,1372,14082,2,4235,88,3320
1222,0,126,Reputation,1373,14082,1,4235,88,3320
1223,3,126,Reputation,1374,14082,7,4235,88,3320
1224,1,126,Reputation,1702,14082,2,4235,88,3320
1225,0,126,Reputation,1712,14082,0,4235,88,3320
1226,0,126,Reputation,1765,14082,8,4235,88,3320
1227,4,126,Reputation,1791,14082,3,4235,88,3320
1228,0,126,Reputation,1798,14082,2,4235,88,3320
1229,3,126,Reputation,1840,14082,4,4235,88,3320
1230,5,126,Reputation,1858,14082,2,4235,88,3320
1231,1,126,Reputation,1890,14082,2,4235,88,3320
1232,4,126,Reputation,1946,14082,3,4235,88,3320
1233,0,126,Reputation,1950,14082,2,4235,88,3320
1234,2,126,Reputation,1984,14082,3,4235,88,3320
1235,3,126,Reputation,2097,14082,3,4235,88,3320
1236,3,126,Reputation,2157,14082,2,4235,88,3320
1237,0,126,Reputation,2179,14082,17,4235,88,3320
1238,1,126,Reputation,2206,14082,5,4235,88,3320
1239,0,126,Reputation,2225,14082,1,4235,88,3320
1240,0,126,Reputation,2246,14082,6,4235,88,3320
1241,0,126,Reputation,2254,14082,0,4235,88,3320
1242,1,126,Reputation,2340,14082,2,4235,88,3320
1243,4,126,Reputation,2355,14082,5,4235,88,3320
1244,0,126,Reputation,2359,14082,8,4235,88,3320
1245,7,126,Reputation,2362,14082,10,4235,88,3320
1246,0,126,Reputation,2416,14082,0,4235,88,3320
1247,0,126,Reputation,2417,14082,0,4235,88,3320
1248,0,126,Reputation,2435,14082,5,4235,88,3320
1249,0,126,Reputation,2436,14082,1,4235,88,3320
1250,0,126,Reputation,2455,14082,10,4235,88,3320
1251,0,126,Reputation,2694,14082,2,4235,88,3320
1252,5,126,Reputation,2712,14082,1,4235,88,3320
1253,0,126,Reputation,2718,14082,24,4235,88,3320
1254,5,126,Reputation,2729,14082,2,4235,88,3320
1255,1,126,Reputation,2735,14082,2,4235,88,3320
1256,2,126,Reputation,2741,14082,6,4235,88,3320
1257,0,126,Reputation,2798,14082,3,4235,88,3320
1258,0,126,Reputation,3011,14082,5,4235,88,3320
1259,0,126,Reputation,3012,14082,0,4235,88,3320
1260,0,126,Reputation,3013,14082,0,4235,88,3320
1261,0,126,Reputation,3014,14082,0,4235,88,3320
1262,0,126,Reputation,3015,14082,0,4235,88,3320
1263,0,126,Reputation,3016,14082,0,4235,88,3320
1264,0,126,Reputation,3017,14082,0,4235,88,3320
1265,0,126,Reputation,3018,14082,0,4235,88,3320
1266,0,126,Reputation,3019,14082,0,4235,88,3320
1267,0,126,Reputation,3050,14082,3,4235,88,3320
1268,1,126,Reputation,3073,14082,3,4235,88,3320
1269,1,126,Reputation,3074,14082,5,4235,88,3320
1270,1,126,Reputation,3076,14082,8,4235,88,3320
1271,0,126,Reputation,3237,14082,7,4235,88,3320
1272,1,126,Reputation,3284,14082,3,4235,88,3320
1273,2,126,Reputation,3382,14082,1,4235,88,3320
1274,0,126,Reputation,3437,14082,2,4235,88,3320
1275,0,126,Reputation,3452,14082,3,4235,88,3320
1276,3,126,Reputation,3515,14082,10,4235,88,3320
1277,1,126,Reputation,3674,14082,4,4235,88,3320
1278,5,126,Reputation,3740,14082,1,4235,88,3320
1279,1,126,Reputation,3800,14082,6,4235,88,3320
1280,2,126,Reputation,3801,14082,3,4235,88,3320
1281,3,126,Reputation,3940,14082,18,4235,88,3320
1282,4,126,Reputation,3941,14082,3,4235,88,3320
1283,1,126,Reputation,3949,14082,11,4235,88,3320
1284,3,126,Reputation,3954,14082,64,4235,88,3320
1285,0,126,Reputation,3956,14082,5,4235,88,3320
1286,2,126,Reputation,4006,14082,2,4235,88,3320
1287,7,126,Reputation,4020,14082,4,4235,88,3320
1288,2,126,Reputation,4026,14082,1,4235,88,3320
1289,4,126,Reputation,4064,14082,10,4235,88,3320
1290,0,126,Reputation,4211,14082,15,4235,88,3320
1291,6,126,Reputation,4438,14082,3,4235,88,3320
1292,0,126,Reputation,4481,14082,5,4235,88,3320
1293,2,126,Reputation,4562,14082,4,4235,88,3320
1294,4,126,Reputation,4587,14082,3,4235,88,3320
1295,0,126,Reputation,4714,14082,5,4235,88,3320
1296,8,126,Reputation,4819,14082,2,4235,88,3320
1297,7,126,Reputation,4845,14082,4,4235,88,3320
1298,0,126,Reputation,4847,14082,2,4235,88,3320
1299,0,126,Reputation,4874,14082,1,4235,88,3320
1300,0,126,Reputation,4880,14082,4,4235,88,3320
1301,1,126,Reputation,5094,14082,4,4235,88,3320
1302,1,126,Reputation,5099,14082,7,4235,88,3320
1303,3,126,Reputation,5113,14082,3,4235,88,3320
1304,4,126,Reputation,5140,14082,20,4235,88,3320
1305,2,126,Reputation,5243,14082,0,4235,88,3320
1306,14,126,Reputation,5311,14082,14,4235,88,3320
1307,1,126,Reputation,5379,14082,7,4235,88,3320
1308,0,126,Reputation,5574,14082,1,4235,88,3320
1309,1,126,Reputation,5575,14082,6,4235,88,3320
1310,2,126,Reputation,5648,14082,3,4235,88,3320
1311,0,126,Reputation,5701,14082,5,4235,88,3320
1312,8,126,Reputation,5812,14082,3,4235,88,3320
1313,0,126,Reputation,6029,14082,2,4235,88,3320
1314,4,126,Reputation,6030,14082,7,4235,88,3320
1315,5,126,Reputation,6100,14082,4,4235,88,3320
1316,0,126,Reputation,6136,14082,0,4235,88,3320
1317,0,126,Reputation,6137,14082,0,4235,88,3320
1318,2,126,Reputation,6161,14082,3,4235,88,3320
1319,1,126,Reputation,6190,14082,14,4235,88,3320
1320,1,126,Reputation,6273,14082,1,4235,88,3320
1321,4,126,Reputation,6298,14082,22,4235,88,3320
1322,1,126,Reputation,6419,14082,3,4235,88,3320
1323,0,126,Reputation,6451,14082,1,4235,88,3320
1324,2,126,Reputation,6595,14082,0,4235,88,3320
1325,2,126,Reputation,7215,14082,0,4235,88,3320
1326,1,126,Reputation,7222,14082,2,4235,88,3320
1327,1,126,Reputation,7304,14082,9,4235,88,3320
1328,0,126,Reputation,7324,14082,4,4235,88,3320
1329,1,126,Reputation,7349,14082,5,4235,88,3320
1330,7,126,Reputation,7622,14082,11,4235,88,3320
1331,0,126,Reputation,7858,14082,2,4235,88,3320
1332,0,126,Reputation,7904,14082,6,4235,88,3320
1333,3,126,Reputation,7905,14082,2,4235,88,3320
1334,3,126,Reputation,7965,14082,2,4235,88,3320
1335,0,126,Reputation,8077,14082,29,4235,88,3320
1336,0,126,Reputation,8362,14082,0,4235,88,3320
1337,3,126,Reputation,8650,14082,10,4235,88,3320
1338,0,126,Reputation,8831,14082,2,4235,88,3320
1339,0,126,Reputation,8914,14082,8,4235,88,3320
1340,0,126,Reputation,8919,14082,2,4235,88,3320
1341,0,126,Reputation,8978,14082,17,4235,88,3320
1342,3,126,Reputation,9084,14082,7,4235,88,3320
1343,0,126,Reputation,9133,14082,2,4235,88,3320
1344,0,126,Reputation,9163,14082,2,4235,88,3320
1345,0,126,Reputation,9328,14082,3,4235,88,3320
1346,1,126,Reputation,9371,14082,2,4235,88,3320
1347,1,126,Reputation,9373,14082,2,4235,88,3320
1348,1,126,Reputation,9374,14082,2,4235,88,3320
1349,0,126,Reputation,9644,14082,1,4235,88,3320
1350,0,126,Reputation,9777,14082,2,4235,88,3320
1351,10,126,Reputation,9901,14082,2,4235,88,3320
1352,0,126,Reputation,9946,14082,1,4235,88,3320
1353,0,126,Reputation,9956,14082,4,4235,88,3320
1354,3,126,Reputation,10028,14082,17,4235,88,3320
1355,1,126,Reputation,10203,14082,2,4235,88,3320
1356,0,126,Reputation,10446,14082,3,4235,88,3320
1357,0,126,Reputation,10483,14082,5,4235,88,3320
1358,0,126,Reputation,10501,14082,2,4235,88,3320
1359,6,126,Reputation,10561,14082,4,4235,88,3320
1360,4,126,Reputation,10804,14082,2,4235,88,3320
1361,4,126,Reputation,10834,14082,5,4235,88,3320
1362,7,126,Reputation,11199,14082,6,4235,88,3320
1363,2,126,Reputation,11471,14082,11,4235,88,3320
1364,2,126,Reputation,11606,14082,5,4235,88,3320
1365,1,126,Reputation,11608,14082,4,4235,88,3320
1366,0,126,Reputation,11705,14082,1,4235,88,3320
1367,0,126,Reputation,11711,14082,4,4235,88,3320
1368,4,126,Reputation,11845,14082,0,4235,88,3320
1369,2,126,Reputation,11999,14082,6,4235,88,3320
1370,1,126,Reputation,12038,14082,4,4235,88,3320
1371,2,126,Reputation,12064,14082,1,4235,88,3320
1372,0,126,Reputation,12413,14082,4,4235,88,3320
1373,1,126,Reputation,12763,14082,10,4235,88,3320
1374,2,126,Reputation,12910,14082,4,4235,88,3320
1375,1,126,Reputation,13008,14082,8,4235,88,3320
1376,0,126,Reputation,13029,14082,0,4235,88,3320
1377,0,126,Reputation,13030,14082,0,4235,88,3320
1378,3,126,Reputation,13167,14082,2,4235,88,3320
1379,1,126,Reputation,13190,14082,6,4235,88,3320
1380,0,126,Reputation,13490,14082,2,4235,88,3320
1381,2,126,Reputation,13538,14082,2,4235,88,3320
1382,0,126,Reputation,13539,14082,10,4235,88,3320
1383,3,126,Reputation,13547,14082,8,4235,88,3320
1384,2,126,Reputation,13601,14082,12,4235,88,3320
1385,0,126,Reputation,13639,14082,1,4235,88,3320
1386,6,126,Reputation,13640,14082,4,4235,88,3320
1387,0,126,Reputation,13641,14082,0,4235,88,3320
1388,0,126,Reputation,13642,14082,0,4235,88,3320
1389,2,126,Reputation,13874,14082,3,4235,88,3320
1390,0,126,Reputation,13933,14082,1,4235,88,3320
1391,0,126,Reputation,14042,14082,3,4235,88,3320
1392,2,126,Reputation,14049,14082,3,4235,88,3320
1393,10,126,Reputation,14236,14082,2,4235,88,3320
1394,0,126,Reputation,14575,14082,1,4235,88,3320
1395,0,126,Reputation,14967,14082,2,4235,88,3320
1396,0,126,Reputation,15019,14082,3,4235,88,3320
1397,6,126,Reputation,15215,14082,2,4235,88,3320
1398,1,126,Reputation,15764,14082,2,4235,88,3320
1399,2,126,Reputation,16049,14082,5,4235,88,3320
1400,2,126,Reputation,16114,14082,8,4235,88,3320
1401,0,126,Reputation,16363,14082,1,4235,88,3320
1402,0,126,Reputation,16794,14082,2,4235,88,3320
1403,1,126,Reputation,16850,14082,4,4235,88,3320
1404,8,126,Reputation,17530,14082,1,4235,88,3320
1405,3,126,Reputation,17620,14082,12,4235,88,3320
1406,3,126,Reputation,17674,14082,3,4235,88,3320
1407,4,126,Reputation,17993,14082,1,4235,88,3320
1408,1,126,Reputation,18005,14082,4,4235,88,3320
1409,1,126,Reputation,18063,14082,3,4235,88,3320
1410,2,126,Reputation,18220,14082,10,4235,88,3320
1411,0,126,Reputation,18818,14082,4,4235,88,3320
1412,0,126,Reputation,19232,14082,10,4235,88,3320
1413,4,126,Reputation,19718,14082,3,4235,88,3320
1414,0,126,Reputation,20761,14082,1,4235,88,3320
1415,5,126,Reputation,21511,14082,4,4235,88,3320
1416,0,126,Reputation,21621,14082,9,4235,88,3320
1417,1,126,Reputation,21622,14082,1,4235,88,3320
1418,5,126,Reputation,21870,14082,4,4235,88,3320
1419,2,126,Reputation,21938,14082,7,4235,88,3320
1420,1,126,Reputation,23178,14082,2,4235,88,3320
1421,0,126,Reputation,23203,14082,5,4235,88,3320
1422,0,126,Reputation,23533,14082,3,4235,88,3320
1423,0,126,Reputation,23534,14082,1,4235,88,3320
1424,0,126,Reputation,23603,14082,0,4235,88,3320
1425,2,126,Reputation,23806,14082,1,4235,88,3320
1426,0,126,Reputation,24435,14082,0,4235,88,3320
1427,0,126,Reputation,24436,14082,0,4235,88,3320
1428,8,126,Reputation,25692,14082,25,4235,88,3320
1429,3,126,Reputation,26120,14082,4,4235,88,3320
1430,0,126,Reputation,26878,14082,3,4235,88,3320
1431,0,126,Reputation,28132,14082,6,4235,88,3320
1432,0,126,Reputation,28985,14082,0,4235,88,3320
1433,0,126,Reputation,29078,14082,7,4235,88,3320
1434,1,126,Reputation,29145,14082,4,4235,88,3320
1435,0,126,Reputation,29375,14082,3,4235,88,3320
1436,2,126,Reputation,29444,14082,3,4235,88,3320
1437,0,126,Reputation,29717,14082,4,4235,88,3320
1438,2,126,Reputation,30635,14082,1,4235,88,3320
1439,2,126,Reputation,30727,14082,9,4235,88,3320
1440,0,126,Reputation,30747,14082,8,4235,88,3320
1441,0,126,Reputation,31117,14082,1,4235,88,3320
1442,1,126,Reputation,31429,14082,2,4235,88,3320
1443,4,126,Reputation,32069,14082,1,4235,88,3320
1444,2,126,Reputation,33466,14082,2,4235,88,3320
1445,0,126,Reputation,33701,14082,1,4235,88,3320
1446,1,126,Reputation,34051,14082,7,4235,88,3320
1447,5,126,Reputation,34432,14082,-1,4235,88,3320
1448,3,126,Reputation,37382,14082,19,4235,88,3320
1449,0,126,Reputation,37490,14082,5,4235,88,3320
1450,2,126,Reputation,38499,14082,2,4235,88,3320
1451,0,126,Reputation,38769,14082,5,4235,88,3320
1452,2,126,Reputation,40508,14082,3,4235,88,3320
1453,1,126,Reputation,40866,14082,7,4235,88,3320
1454,1,126,Reputation,41107,14082,5,4235,88,3320
1455,1,126,Reputation,41108,14082,1,4235,88,3320
1456,0,126,Reputation,41322,14082,1,4235,88,3320
1457,5,126,Reputation,43372,14082,6,4235,88,3320
1458,10,126,Reputation,43651,14082,-1,4235,88,3320
1459,3,126,Reputation,43700,14082,4,4235,88,3320
1460,0,126,Reputation,45620,14082,1,4235,88,3320
1461,0,126,Reputation,45621,14082,0,4235,88,3320
1462,3,126,Reputation,46387,14082,1,4235,88,3320
1463,1,126,Reputation,46392,14082,7,4235,88,3320
1464,1,126,Reputation,46971,14082,5,4235,88,3320
1465,0,126,Reputation,47427,14082,6,4235,88,3320
1466,0,126,Reputation,48617,14082,0,4235,88,3320
1467,1,126,Reputation,49250,14082,8,4235,88,3320
1468,1,126,Reputation,49301,14082,1,4235,88,3320
1469,0,126,Reputation,49698,14082,12,4235,88,3320
1470,1,126,Reputation,49986,14082,4,4235,88,3320
1471,1,126,Reputation,50060,14082,2,4235,88,3320
1472,3,126,Reputation,51652,14082,3,4235,88,3320
1473,1,126,Reputation,52492,14082,1,4235,88,3320
1474,0,126,Reputation,55483,14082,9,4235,88,3320
1475,0,126,Reputation,55611,14082,2,4235,88,3320
1476,8,126,Reputation,58015,14082,8,4235,88,3320
1477,0,126,Reputation,58980,14082,9,4235,88,3320
1478,3,126,Reputation,59632,14082,10,4235,88,3320
1479,0,126,Reputation,59761,14082,0,4235,88,3320
1480,0,126,Reputation,60168,14082,5,4235,88,3320
1481,0,126,Reputation,63297,14082,1,4235,88,3320
1482,1,126,Reputation,74473,14082,2,4235,88,3320
1483,9,126,Reputation,77180,14082,2,4235,88,3320
1484,0,126,Reputation,77476,14082,1,4235,88,3320
1485,0,126,Reputation,78646,14082,2,4235,88,3320
1486,1,126,Reputation,85522,14082,0,4235,88,3320
1487,2,126,Reputation,86138,14082,1,4235,88,3320
1488,0,126,Reputation,88906,14082,1,4235,88,3320
1489,5,126,Reputation,90653,14082,3,4235,88,3320
1490,0,126,Reputation,93093,14082,0,4235,88,3320
1491,2,126,Reputation,93923,14082,2,4235,88,3320
1492,0,126,Reputation,105458,14082,2,4235,88,3320
1493,3,126,Reputation,111142,14082,1,4235,88,3320
1733,4,59,Reputation,167,18283,10,1014,159,3781
1734,0,59,Reputation,169,18283,2,1014,159,3781
1735,0,59,Reputation,171,18283,8,1014,159,3781
1736,0,59,Reputation,174,18283,35,1014,159,3781
1737,2,59,Reputation,177,18283,22,1014,159,3781
1738,0,59,Reputation,179,18283,12,1014,159,3781
1739,0,59,Reputation,181,18283,50,1014,159,3781
1740,0,59,Reputation,184,18283,6,1014,159,3781
1741,3,59,Reputation,213,18283,51,1014,159,3781
1742,2,59,Reputation,221,18283,15,1014,159,3781
1743,2,59,Reputation,229,18283,10,1014,159,3781
1744,4,59,Reputation,261,18283,12,1014,159,3781
1745,2,59,Reputation,370,18283,27,1014,159,3781
1746,0,59,Reputation,530,18283,8,1014,159,3781
1747,0,59,Reputation,531,18283,4,1014,159,3781
1748,5,59,Reputation,532,18283,12,1014,159,3781
1749,6,59,Reputation,534,18283,44,1014,159,3781
1750,3,59,Reputation,541,18283,14,1014,159,3781
1751,6,59,Reputation,587,18283,31,1014,159,3781
1752,0,59,Reputation,610,18283,9,1014,159,3781
1753,0,59,Reputation,622,18283,15,1014,159,3781
1754,2,59,Reputation,625,18283,4,1014,159,3781
1755,6,59,Reputation,729,18283,74,1014,159,3781
1756,5,59,Reputation,730,18283,146,1014,159,3781
1757,4,59,Reputation,862,18283,16,1014,159,3781
1758,0,59,Reputation,872,18283,6,1014,159,3781
1759,0,59,Reputation,883,18283,3,1014,159,3781
1760,6,59,Reputation,1026,18283,24,1014,159,3781
1761,2,59,Reputation,1055,18283,20,1014,159,3781
1762,2,59,Reputation,1086,18283,6,1014,159,3781
1763,3,59,Reputation,1150,18283,36,1014,159,3781
1764,8,59,Reputation,1153,18283,29,1014,159,3781
1765,0,59,Reputation,1158,18283,5,1014,159,3781
1766,0,59,Reputation,1161,18283,4,1014,159,3781
1767,11,59,Reputation,1206,18283,9,1014,159,3781
1768,6,59,Reputation,1214,18283,17,1014,159,3781
1769,2,59,Reputation,1216,18283,3,1014,159,3781
1770,3,59,Reputation,1277,18283,5,1014,159,3781
1771,5,59,Reputation,1295,18283,9,1014,159,3781
1772,0,59,Reputation,1382,18283,36,1014,159,3781
1773,3,59,Reputation,1428,18283,5,1014,159,3781
1774,0,59,Reputation,1442,18283,11,1014,159,3781
1775,5,59,Reputation,1444,18283,66,1014,159,3781
1776,2,59,Reputation,1472,18283,4,1014,159,3781
1777,1,59,Reputation,1497,18283,7,1014,159,3781
1778,2,59,Reputation,1570,18283,6,1014,159,3781
1779,1,59,Reputation,1585,18283,6,1014,159,3781
1780,0,59,Reputation,1630,18283,27,1014,159,3781
1781,2,59,Reputation,1639,18283,17,1014,159,3781
1782,1,59,Reputation,1647,18283,8,1014,159,3781
1783,4,59,Reputation,1720,18283,7,1014,159,3781
1784,1,59,Reputation,1774,18283,1,1014,159,3781
1785,4,59,Reputation,1806,18283,14,1014,159,3781
1786,0,59,Reputation,1938,18283,2,1014,159,3781
1787,2,59,Reputation,2204,18283,6,1014,159,3781
1788,3,59,Reputation,2292,18283,1,1014,159,3781
1789,4,59,Reputation,2330,18283,6,1014,159,3781
1790,12,59,Reputation,2367,18283,7,1014,159,3781
1791,0,59,Reputation,2387,18283,5,1014,159,3781
1792,0,59,Reputation,2724,18283,18,1014,159,3781
1793,0,59,Reputation,2924,18283,3,1014,159,3781
1794,2,59,Reputation,3002,18283,9,1014,159,3781
1795,2,59,Reputation,3032,18283,6,1014,159,3781
1796,0,59,Reputation,3128,18283,9,1014,159,3781
1797,2,59,Reputation,3129,18283,3,1014,159,3781
1798,0,59,Reputation,3184,18283,20,1014,159,3781
1799,0,59,Reputation,3189,18283,0,1014,159,3781
1800,0,59,Reputation,3190,18283,0,1014,159,3781
1801,4,59,Reputation,3224,18283,4,1014,159,3781
1802,2,59,Reputation,3255,18283,5,1014,159,3781
1803,0,59,Reputation,3408,18283,8,1014,159,3781
1804,1,59,Reputation,3543,18283,25,1014,159,3781
1805,2,59,Reputation,3553,18283,25,1014,159,3781
1806,1,59,Reputation,3581,18283,5,1014,159,3781
1807,0,59,Reputation,3617,18283,6,1014,159,3781
1808,4,59,Reputation,3733,18283,32,1014,159,3781
1809,6,59,Reputation,3752,18283,12,1014,159,3781
1810,0,59,Reputation,3870,18283,3,1014,159,3781
1811,0,59,Reputation,4096,18283,6,1014,159,3781
1812,0,59,Reputation,4103,18283,8,1014,159,3781
1813,6,59,Reputation,4149,18283,6,1014,159,3781
1814,4,59,Reputation,4156,18283,3,1014,159,3781
1815,2,59,Reputation,4372,18283,4,1014,159,3781
1816,2,59,Reputation,4378,18283,5,1014,159,3781
1817,6,59,Reputation,4415,18283,3,1014,159,3781
1818,1,59,Reputation,4433,18283,3,1014,159,3781
1819,4,59,Reputation,4490,18283,9,1014,159,3781
1820,7,59,Reputation,4586,18283,6,1014,159,3781
1821,0,59,Reputation,4716,18283,16,1014,159,3781
1822,4,59,Reputation,5176,18283,5,1014,159,3781
1823,2,59,Reputation,5177,18283,4,1014,159,3781
1824,1,59,Reputation,5496,18283,7,1014,159,3781
1825,2,59,Reputation,5497,18283,3,1014,159,3781
1826,2,59,Reputation,5498,18283,4,1014,159,3781
1827,2,59,Reputation,5830,18283,8,1014,159,3781
1828,5,59,Reputation,6332,18283,10,1014,159,3781
1829,1,59,Reputation,6333,18283,13,1014,159,3781
1830,3,59,Reputation,6476,18283,16,1014,159,3781
1831,1,59,Reputation,6500,18283,12,1014,159,3781
1832,3,59,Reputation,6596,18283,12,1014,159,3781
1833,3,59,Reputation,6973,18283,7,1014,159,3781
1834,1,59,Reputation,7038,18283,4,1014,159,3781
1835,1,59,Reputation,7828,18283,13,1014,159,3781
1836,2,59,Reputation,8398,18283,9,1014,159,3781
1837,4,59,Reputation,8474,18283,2,1014,159,3781
1838,1,59,Reputation,8751,18283,7,1014,159,3781
1839,0,59,Reputation,9078,18283,3,1014,159,3781
1840,0,59,Reputation,9119,18283,1,1014,159,3781
1841,6,59,Reputation,9144,18283,15,1014,159,3781
1842,0,59,Reputation,9476,18283,4,1014,159,3781
1843,0,59,Reputation,10968,18283,3,1014,159,3781
1844,1,59,Reputation,11649,18283,7,1014,159,3781
1845,0,59,Reputation,12737,18283,4,1014,159,3781
1846,6,59,Reputation,13227,18283,4,1014,159,3781
1847,0,59,Reputation,13228,18283,4,1014,159,3781
1848,6,59,Reputation,13530,18283,8,1014,159,3781
1849,2,59,Reputation,13574,18283,5,1014,159,3781
1850,0,59,Reputation,14252,18283,5,1014,159,3781
1851,0,59,Reputation,14779,18283,4,1014,159,3781
1852,3,59,Reputation,14780,18283,6,1014,159,3781
1853,9,59,Reputation,14923,18283,9,1014,159,3781
1854,2,59,Reputation,15492,18283,2,1014,159,3781
1855,0,59,Reputation,16431,18283,3,1014,159,3781
1856,1,59,Reputation,17089,18283,2,1014,159,3781
1857,1,59,Reputation,17187,18283,8,1014,159,3781
1858,0,59,Reputation,17406,18283,1,1014,159,3781
1859,1,59,Reputation,17691,18283,1,1014,159,3781
1860,6,59,Reputation,17783,18283,6,1014,159,3781
1861,2,59,Reputation,17872,18283,1,1014,159,3781
1862,6,59,Reputation,18107,18283,3,1014,159,3781
1863,3,59,Reputation,18326,18283,5,1014,159,3781
1864,4,59,Reputation,19658,18283,4,1014,159,3781
1865,1,59,Reputation,20384,18283,4,1014,159,3781
1866,0,59,Reputation,21376,18283,3,1014,159,3781
1867,3,59,Reputation,22194,18283,1,1014,159,3781
1868,0,59,Reputation,22758,18283,4,1014,159,3781
1869,10,59,Reputation,23033,18283,4,1014,159,3781
1870,2,59,Reputation,23034,18283,4,1014,159,3781
1871,4,59,Reputation,23123,18283,7,1014,159,3781
1872,2,59,Reputation,23125,18283,3,1014,159,3781
1873,2,59,Reputation,23916,18283,4,1014,159,3781
1874,0,59,Reputation,23918,18283,3,1014,159,3781
1875,2,59,Reputation,24113,18283,5,1014,159,3781
1876,6,59,Reputation,24361,18283,5,1014,159,3781
1877,1,59,Reputation,24468,18283,6,1014,159,3781
1878,4,59,Reputation,24610,18283,11,1014,159,3781
1879,6,59,Reputation,24665,18283,3,1014,159,3781
1880,0,59,Reputation,25330,18283,5,1014,159,3781
1881,1,59,Reputation,25810,18283,3,1014,159,3781
1882,2,59,Reputation,26718,18283,2,1014,159,3781
1883,0,59,Reputation,26931,18283,2,1014,159,3781
1884,1,59,Reputation,27006,18283,1,1014,159,3781
1885,0,59,Reputation,27070,18283,6,1014,159,3781
1886,4,59,Reputation,27327,18283,6,1014,159,3781
1887,3,59,Reputation,27328,18283,4,1014,159,3781
1888,12,59,Reputation,27716,18283,6,1014,159,3781
1889,0,59,Reputation,28430,18283,2,1014,159,3781
1890,0,59,Reputation,28496,18283,6,1014,159,3781
1891,2,59,Reputation,28591,18283,1,1014,159,3781
1892,0,59,Reputation,29339,18283,3,1014,159,3781
