CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId
0,126,Reputation,14082,2,4235,88,0.0,3320,1798
3,126,Reputation,14082,4,4235,88,0.0,3320,1840
5,126,Reputation,14082,2,4235,88,0.0,3320,1858
1,126,Reputation,14082,2,4235,88,0.0,3320,1890
4,126,Reputation,14082,3,4235,88,0.0,3320,1946
0,126,Reputation,14082,2,4235,88,0.0,3320,1950
2,126,Reputation,14082,3,4235,88,0.0,3320,1984
3,126,Reputation,14082,3,4235,88,0.0,3320,2097
3,126,Reputation,14082,2,4235,88,0.0,3320,2157
0,126,Reputation,14082,17,4235,88,2486.0,3320,2179
1,126,Reputation,14082,5,4235,88,0.0,3320,2206
0,126,Reputation,14082,1,4235,88,0.0,3320,2225
0,126,Reputation,14082,6,4235,88,0.0,3320,2246
0,126,Reputation,14082,0,4235,88,0.0,3320,2254
1,126,Reputation,14082,2,4235,88,0.0,3320,2340
4,126,Reputation,14082,5,4235,88,0.0,3320,2355
0,126,Reputation,14082,8,4235,88,0.0,3320,2359
7,126,Reputation,14082,10,4235,88,0.0,3320,2362
0,126,Reputation,14082,0,4235,88,0.0,3320,2416
0,126,Reputation,14082,0,4235,88,0.0,3320,2417
0,126,Reputation,14082,5,4235,88,0.0,3320,2435
0,126,Reputation,14082,1,4235,88,0.0,3320,2436
0,126,Reputation,14082,10,4235,88,2740.0,3320,2455
0,126,Reputation,14082,2,4235,88,0.0,3320,2694
5,126,Reputation,14082,1,4235,88,0.0,3320,2712
0,126,Reputation,14082,24,4235,88,0.0,3320,2718
5,126,Reputation,14082,2,4235,88,0.0,3320,2729
1,126,Reputation,14082,2,4235,88,0.0,3320,2735
2,126,Reputation,14082,6,4235,88,0.0,3320,2741
0,126,Reputation,14082,3,4235,88,0.0,3320,2798
0,126,Reputation,14082,5,4235,88,0.0,3320,3011
0,126,Reputation,14082,0,4235,88,0.0,3320,3012
0,126,Reputation,14082,0,4235,88,0.0,3320,3013
0,126,Reputation,14082,0,4235,88,0.0,3320,3014
0,126,Reputation,14082,0,4235,88,0.0,3320,3015
0,126,Reputation,14082,0,4235,88,0.0,3320,3016
0,126,Reputation,14082,0,4235,88,0.0,3320,3017
0,126,Reputation,14082,0,4235,88,0.0,3320,3018
0,126,Reputation,14082,0,4235,88,0.0,3320,3019
0,126,Reputation,14082,3,4235,88,0.0,3320,3050
1,126,Reputation,14082,3,4235,88,0.0,3320,3073
1,126,Reputation,14082,5,4235,88,0.0,3320,3074
1,126,Reputation,14082,8,4235,88,0.0,3320,3076
0,126,Reputation,14082,7,4235,88,0.0,3320,3237
1,126,Reputation,14082,3,4235,88,0.0,3320,3284
2,126,Reputation,14082,1,4235,88,0.0,3320,3382
0,126,Reputation,14082,2,4235,88,0.0,3320,3437
0,126,Reputation,14082,3,4235,88,0.0,3320,3452
3,126,Reputation,14082,10,4235,88,0.0,3320,3515
1,126,Reputation,14082,4,4235,88,0.0,3320,3674
5,126,Reputation,14082,1,4235,88,0.0,3320,3740
1,126,Reputation,14082,6,4235,88,0.0,3320,3800
2,126,Reputation,14082,3,4235,88,0.0,3320,3801
3,126,Reputation,14082,18,4235,88,0.0,3320,3940
4,126,Reputation,14082,3,4235,88,0.0,3320,3941
1,126,Reputation,14082,11,4235,88,0.0,3320,3949
3,126,Reputation,14082,64,4235,88,0.0,3320,3954
0,126,Reputation,14082,5,4235,88,0.0,3320,3956
2,126,Reputation,14082,2,4235,88,0.0,3320,4006
7,126,Reputation,14082,4,4235,88,0.0,3320,4020
2,126,Reputation,14082,1,4235,88,0.0,3320,4026
4,126,Reputation,14082,10,4235,88,0.0,3320,4064
0,126,Reputation,14082,15,4235,88,1230.0,3320,4211
6,126,Reputation,14082,3,4235,88,0.0,3320,4438
0,126,Reputation,14082,5,4235,88,0.0,3320,4481
2,126,Reputation,14082,4,4235,88,0.0,3320,4562
4,126,Reputation,14082,3,4235,88,0.0,3320,4587
0,126,Reputation,14082,5,4235,88,0.0,3320,4714
8,126,Reputation,14082,2,4235,88,0.0,3320,4819
7,126,Reputation,14082,4,4235,88,0.0,3320,4845
0,126,Reputation,14082,2,4235,88,0.0,3320,4847
0,126,Reputation,14082,1,4235,88,0.0,3320,4874
0,126,Reputation,14082,4,4235,88,0.0,3320,4880
1,126,Reputation,14082,4,4235,88,0.0,3320,5094
1,126,Reputation,14082,7,4235,88,0.0,3320,5099
3,126,Reputation,14082,3,4235,88,0.0,3320,5113
4,126,Reputation,14082,20,4235,88,0.0,3320,5140
2,126,Reputation,14082,0,4235,88,0.0,3320,5243
14,126,Reputation,14082,14,4235,88,0.0,3320,5311
1,126,Reputation,14082,7,4235,88,0.0,3320,5379
0,126,Reputation,14082,1,4235,88,0.0,3320,5574
1,126,Reputation,14082,6,4235,88,0.0,3320,5575
2,126,Reputation,14082,3,4235,88,0.0,3320,5648
0,126,Reputation,14082,5,4235,88,0.0,3320,5701
8,126,Reputation,14082,3,4235,88,0.0,3320,5812
0,126,Reputation,14082,2,4235,88,0.0,3320,6029
4,126,Reputation,14082,7,4235,88,0.0,3320,6030
5,126,Reputation,14082,4,4235,88,0.0,3320,6100
0,126,Reputation,14082,0,4235,88,0.0,3320,6136
0,126,Reputation,14082,0,4235,88,0.0,3320,6137
2,126,Reputation,14082,3,4235,88,0.0,3320,6161
1,126,Reputation,14082,14,4235,88,0.0,3320,6190
1,126,Reputation,14082,1,4235,88,0.0,3320,6273
4,126,Reputation,14082,22,4235,88,3093.0,3320,6298
1,126,Reputation,14082,3,4235,88,0.0,3320,6419
0,126,Reputation,14082,1,4235,88,0.0,3320,6451
2,126,Reputation,14082,0,4235,88,0.0,3320,6595
2,126,Reputation,14082,0,4235,88,0.0,3320,7215
1,126,Reputation,14082,2,4235,88,0.0,3320,7222
1,126,Reputation,14082,9,4235,88,0.0,3320,7304
0,126,Reputation,14082,4,4235,88,0.0,3320,7324
1,126,Reputation,14082,5,4235,88,0.0,3320,7349
7,126,Reputation,14082,11,4235,88,0.0,3320,7622
0,126,Reputation,14082,2,4235,88,0.0,3320,7858
0,126,Reputation,14082,6,4235,88,0.0,3320,7904
3,126,Reputation,14082,2,4235,88,0.0,3320,7905
3,126,Reputation,14082,2,4235,88,0.0,3320,7965
0,126,Reputation,14082,29,4235,88,0.0,3320,8077
0,126,Reputation,14082,0,4235,88,0.0,3320,8362
3,126,Reputation,14082,10,4235,88,0.0,3320,8650
0,126,Reputation,14082,2,4235,88,0.0,3320,8831
0,126,Reputation,14082,8,4235,88,0.0,3320,8914
0,126,Reputation,14082,2,4235,88,0.0,3320,8919
0,126,Reputation,14082,17,4235,88,0.0,3320,8978
3,126,Reputation,14082,7,4235,88,0.0,3320,9084
0,126,Reputation,14082,2,4235,88,0.0,3320,9133
0,126,Reputation,14082,2,4235,88,0.0,3320,9163
0,126,Reputation,14082,3,4235,88,0.0,3320,9328
1,126,Reputation,14082,2,4235,88,0.0,3320,9371
1,126,Reputation,14082,2,4235,88,0.0,3320,9373
1,126,Reputation,14082,2,4235,88,0.0,3320,9374
0,126,Reputation,14082,1,4235,88,0.0,3320,9644
0,126,Reputation,14082,2,4235,88,0.0,3320,9777
10,126,Reputation,14082,2,4235,88,0.0,3320,9901
0,126,Reputation,14082,1,4235,88,0.0,3320,9946
0,126,Reputation,14082,4,4235,88,0.0,3320,9956
3,126,Reputation,14082,17,4235,88,0.0,3320,10028
1,126,Reputation,14082,2,4235,88,0.0,3320,10203
0,126,Reputation,14082,3,4235,88,0.0,3320,10446
0,126,Reputation,14082,5,4235,88,0.0,3320,10483
0,126,Reputation,14082,2,4235,88,1356.0,3320,10501
6,126,Reputation,14082,4,4235,88,0.0,3320,10561
4,126,Reputation,14082,2,4235,88,0.0,3320,10804
4,126,Reputation,14082,5,4235,88,0.0,3320,10834
7,126,Reputation,14082,6,4235,88,0.0,3320,11199
2,126,Reputation,14082,11,4235,88,0.0,3320,11471
2,126,Reputation,14082,5,4235,88,0.0,3320,11606
1,126,Reputation,14082,4,4235,88,0.0,3320,11608
0,126,Reputation,14082,1,4235,88,0.0,3320,11705
0,126,Reputation,14082,4,4235,88,0.0,3320,11711
4,126,Reputation,14082,0,4235,88,0.0,3320,11845
2,126,Reputation,14082,6,4235,88,0.0,3320,11999
1,126,Reputation,14082,4,4235,88,0.0,3320,12038
2,126,Reputation,14082,1,4235,88,0.0,3320,12064
0,126,Reputation,14082,4,4235,88,0.0,3320,12413
1,126,Reputation,14082,10,4235,88,649.0,3320,12763
2,126,Reputation,14082,4,4235,88,0.0,3320,12910
1,126,Reputation,14082,8,4235,88,0.0,3320,13008
0,126,Reputation,14082,0,4235,88,0.0,3320,13029
0,126,Reputation,14082,0,4235,88,0.0,3320,13030
3,126,Reputation,14082,2,4235,88,0.0,3320,13167
1,126,Reputation,14082,6,4235,88,0.0,3320,13190
0,126,Reputation,14082,2,4235,88,0.0,3320,13490
2,126,Reputation,14082,2,4235,88,0.0,3320,13538
0,126,Reputation,14082,10,4235,88,0.0,3320,13539
3,126,Reputation,14082,8,4235,88,0.0,3320,13547
2,126,Reputation,14082,12,4235,88,0.0,3320,13601
0,126,Reputation,14082,1,4235,88,0.0,3320,13639
6,126,Reputation,14082,4,4235,88,0.0,3320,13640
0,126,Reputation,14082,0,4235,88,0.0,3320,13641
0,126,Reputation,14082,0,4235,88,0.0,3320,13642
2,126,Reputation,14082,3,4235,88,0.0,3320,13874
0,126,Reputation,14082,1,4235,88,0.0,3320,13933
0,126,Reputation,14082,3,4235,88,0.0,3320,14042
2,126,Reputation,14082,3,4235,88,0.0,3320,14049
10,126,Reputation,14082,2,4235,88,0.0,3320,14236
0,126,Reputation,14082,1,4235,88,0.0,3320,14575
0,126,Reputation,14082,2,4235,88,0.0,3320,14967
0,126,Reputation,14082,3,4235,88,0.0,3320,15019
6,126,Reputation,14082,2,4235,88,0.0,3320,15215
1,126,Reputation,14082,2,4235,88,0.0,3320,15764
2,126,Reputation,14082,5,4235,88,0.0,3320,16049
2,126,Reputation,14082,8,4235,88,0.0,3320,16114
0,126,Reputation,14082,1,4235,88,0.0,3320,16363
0,126,Reputation,14082,2,4235,88,0.0,3320,16794
1,126,Reputation,14082,4,4235,88,0.0,3320,16850
8,126,Reputation,14082,1,4235,88,0.0,3320,17530
3,126,Reputation,14082,12,4235,88,0.0,3320,17620
3,126,Reputation,14082,3,4235,88,0.0,3320,17674
4,126,Reputation,14082,1,4235,88,0.0,3320,17993
1,126,Reputation,14082,4,4235,88,0.0,3320,18005
1,126,Reputation,14082,3,4235,88,0.0,3320,18063
2,126,Reputation,14082,10,4235,88,0.0,3320,18220
0,126,Reputation,14082,4,4235,88,0.0,3320,18818
0,126,Reputation,14082,10,4235,88,0.0,3320,19232
4,126,Reputation,14082,3,4235,88,0.0,3320,19718
0,126,Reputation,14082,1,4235,88,0.0,3320,20761
5,126,Reputation,14082,4,4235,88,0.0,3320,21511
0,126,Reputation,14082,9,4235,88,0.0,3320,21621
1,126,Reputation,14082,1,4235,88,0.0,3320,21622
5,126,Reputation,14082,4,4235,88,0.0,3320,21870
2,126,Reputation,14082,7,4235,88,0.0,3320,21938
1,126,Reputation,14082,2,4235,88,0.0,3320,23178
0,126,Reputation,14082,5,4235,88,0.0,3320,23203
0,126,Reputation,14082,3,4235,88,0.0,3320,23533
0,126,Reputation,14082,1,4235,88,0.0,3320,23534
0,126,Reputation,14082,0,4235,88,0.0,3320,23603
2,126,Reputation,14082,1,4235,88,0.0,3320,23806
0,126,Reputation,14082,0,4235,88,0.0,3320,24435
0,126,Reputation,14082,0,4235,88,0.0,3320,24436
8,126,Reputation,14082,25,4235,88,0.0,3320,25692
3,126,Reputation,14082,4,4235,88,0.0,3320,26120
0,126,Reputation,14082,3,4235,88,0.0,3320,26878
0,126,Reputation,14082,6,4235,88,0.0,3320,28132
0,126,Reputation,14082,0,4235,88,0.0,3320,28985
0,126,Reputation,14082,7,4235,88,0.0,3320,29078
1,126,Reputation,14082,4,4235,88,0.0,3320,29145
0,126,Reputation,14082,3,4235,88,0.0,3320,29375
2,126,Reputation,14082,3,4235,88,0.0,3320,29444
0,126,Reputation,14082,4,4235,88,316.0,3320,29717
2,126,Reputation,14082,1,4235,88,0.0,3320,30635
2,126,Reputation,14082,9,4235,88,0.0,3320,30727
0,126,Reputation,14082,8,4235,88,0.0,3320,30747
0,126,Reputation,14082,1,4235,88,0.0,3320,31117
1,126,Reputation,14082,2,4235,88,0.0,3320,31429
4,126,Reputation,14082,1,4235,88,0.0,3320,32069
2,126,Reputation,14082,2,4235,88,0.0,3320,33466
0,126,Reputation,14082,1,4235,88,0.0,3320,33701
1,126,Reputation,14082,7,4235,88,0.0,3320,34051
5,126,Reputation,14082,-1,4235,88,0.0,3320,34432
3,126,Reputation,14082,19,4235,88,0.0,3320,37382
0,126,Reputation,14082,5,4235,88,0.0,3320,37490
2,126,Reputation,14082,2,4235,88,0.0,3320,38499
0,126,Reputation,14082,5,4235,88,0.0,3320,38769
2,126,Reputation,14082,3,4235,88,0.0,3320,40508
1,126,Reputation,14082,7,4235,88,0.0,3320,40866
1,126,Reputation,14082,5,4235,88,0.0,3320,41107
1,126,Reputation,14082,1,4235,88,0.0,3320,41108
0,126,Reputation,14082,1,4235,88,0.0,3320,41322
5,126,Reputation,14082,6,4235,88,0.0,3320,43372
10,126,Reputation,14082,-1,4235,88,0.0,3320,43651
3,126,Reputation,14082,4,4235,88,0.0,3320,43700
0,126,Reputation,14082,1,4235,88,0.0,3320,45620
0,126,Reputation,14082,0,4235,88,0.0,3320,45621
3,126,Reputation,14082,1,4235,88,0.0,3320,46387
1,126,Reputation,14082,7,4235,88,0.0,3320,46392
1,126,Reputation,14082,5,4235,88,0.0,3320,46971
0,126,Reputation,14082,6,4235,88,0.0,3320,47427
0,126,Reputation,14082,0,4235,88,0.0,3320,48617
1,126,Reputation,14082,8,4235,88,0.0,3320,49250
1,126,Reputation,14082,1,4235,88,0.0,3320,49301
0,126,Reputation,14082,12,4235,88,0.0,3320,49698
1,126,Reputation,14082,4,4235,88,0.0,3320,49986
1,126,Reputation,14082,2,4235,88,0.0,3320,50060
3,126,Reputation,14082,3,4235,88,0.0,3320,51652
1,126,Reputation,14082,1,4235,88,0.0,3320,52492
0,126,Reputation,14082,9,4235,88,0.0,3320,55483
0,126,Reputation,14082,2,4235,88,0.0,3320,55611
8,126,Reputation,14082,8,4235,88,0.0,3320,58015
0,126,Reputation,14082,9,4235,88,0.0,3320,58980
3,126,Reputation,14082,10,4235,88,0.0,3320,59632
0,126,Reputation,14082,0,4235,88,0.0,3320,59761
0,126,Reputation,14082,5,4235,88,0.0,3320,60168
0,126,Reputation,14082,1,4235,88,0.0,3320,63297
1,126,Reputation,14082,2,4235,88,0.0,3320,74473
9,126,Reputation,14082,2,4235,88,0.0,3320,77180
0,126,Reputation,14082,1,4235,88,0.0,3320,77476
0,126,Reputation,14082,2,4235,88,0.0,3320,78646
1,126,Reputation,14082,0,4235,88,0.0,3320,85522
2,126,Reputation,14082,1,4235,88,0.0,3320,86138
0,126,Reputation,14082,1,4235,88,0.0,3320,88906
5,126,Reputation,14082,3,4235,88,0.0,3320,90653
0,126,Reputation,14082,0,4235,88,0.0,3320,93093
2,126,Reputation,14082,2,4235,88,0.0,3320,93923
0,126,Reputation,14082,2,4235,88,0.0,3320,105458
3,126,Reputation,14082,1,4235,88,0.0,3320,111142
4,59,Reputation,18283,10,1014,159,0.0,3781,167
0,59,Reputation,18283,2,1014,159,0.0,3781,169
0,59,Reputation,18283,8,1014,159,0.0,3781,171
0,59,Reputation,18283,35,1014,159,0.0,3781,174
2,59,Reputation,18283,22,1014,159,0.0,3781,177
0,59,Reputation,18283,12,1014,159,0.0,3781,179
0,59,Reputation,18283,50,1014,159,39097.0,3781,181
0,59,Reputation,18283,6,1014,159,0.0,3781,184
3,59,Reputation,18283,51,1014,159,9772.0,3781,213
2,59,Reputation,18283,15,1014,159,0.0,3781,221
2,59,Reputation,18283,10,1014,159,0.0,3781,229
4,59,Reputation,18283,12,1014,159,0.0,3781,261
2,59,Reputation,18283,27,1014,159,0.0,3781,370
0,59,Reputation,18283,8,1014,159,0.0,3781,530
0,59,Reputation,18283,4,1014,159,0.0,3781,531
5,59,Reputation,18283,12,1014,159,0.0,3781,532
6,59,Reputation,18283,44,1014,159,11149.0,3781,534
3,59,Reputation,18283,14,1014,159,0.0,3781,541
6,59,Reputation,18283,31,1014,159,0.0,3781,587
0,59,Reputation,18283,9,1014,159,0.0,3781,610
0,59,Reputation,18283,15,1014,159,3833.0,3781,622
2,59,Reputation,18283,4,1014,159,0.0,3781,625
6,59,Reputation,18283,74,1014,159,0.0,3781,729
5,59,Reputation,18283,146,1014,159,0.0,3781,730
4,59,Reputation,18283,16,1014,159,0.0,3781,862
0,59,Reputation,18283,6,1014,159,0.0,3781,872
0,59,Reputation,18283,3,1014,159,0.0,3781,883
6,59,Reputation,18283,24,1014,159,0.0,3781,1026
2,59,Reputation,18283,20,1014,159,0.0,3781,1055
2,59,Reputation,18283,6,1014,159,0.0,3781,1086
3,59,Reputation,18283,36,1014,159,0.0,3781,1150
8,59,Reputation,18283,29,1014,159,0.0,3781,1153
0,59,Reputation,18283,5,1014,159,0.0,3781,1158
0,59,Reputation,18283,4,1014,159,0.0,3781,1161
11,59,Reputation,18283,9,1014,159,0.0,3781,1206
6,59,Reputation,18283,17,1014,159,0.0,3781,1214
2,59,Reputation,18283,3,1014,159,0.0,3781,1216
3,59,Reputation,18283,5,1014,159,0.0,3781,1277
5,59,Reputation,18283,9,1014,159,0.0,3781,1295
0,59,Reputation,18283,36,1014,159,0.0,3781,1382
3,59,Reputation,18283,5,1014,159,0.0,3781,1428
0,59,Reputation,18283,11,1014,159,0.0,3781,1442
5,59,Reputation,18283,66,1014,159,28878.0,3781,1444
2,59,Reputation,18283,4,1014,159,0.0,3781,1472
1,59,Reputation,18283,7,1014,159,0.0,3781,1497
2,59,Reputation,18283,6,1014,159,0.0,3781,1570
1,59,Reputation,18283,6,1014,159,0.0,3781,1585
0,59,Reputation,18283,27,1014,159,0.0,3781,1630
2,59,Reputation,18283,17,1014,159,0.0,3781,1639
1,59,Reputation,18283,8,1014,159,0.0,3781,1647
4,59,Reputation,18283,7,1014,159,0.0,3781,1720
1,59,Reputation,18283,1,1014,159,0.0,3781,1774
4,59,Reputation,18283,14,1014,159,0.0,3781,1806
0,59,Reputation,18283,2,1014,159,0.0,3781,1938
2,59,Reputation,18283,6,1014,159,0.0,3781,2204
3,59,Reputation,18283,1,1014,159,0.0,3781,2292
4,59,Reputation,18283,6,1014,159,0.0,3781,2330
12,59,Reputation,18283,7,1014,159,0.0,3781,2367
0,59,Reputation,18283,5,1014,159,0.0,3781,2387
0,59,Reputation,18283,18,1014,159,0.0,3781,2724
0,59,Reputation,18283,3,1014,159,0.0,3781,2924
2,59,Reputation,18283,9,1014,159,0.0,3781,3002
2,59,Reputation,18283,6,1014,159,0.0,3781,3032
0,59,Reputation,18283,9,1014,159,0.0,3781,3128
2,59,Reputation,18283,3,1014,159,0.0,3781,3129
0,59,Reputation,18283,20,1014,159,0.0,3781,3184
0,59,Reputation,18283,0,1014,159,0.0,3781,3189
0,59,Reputation,18283,0,1014,159,0.0,3781,3190
4,59,Reputation,18283,4,1014,159,0.0,3781,3224
2,59,Reputation,18283,5,1014,159,0.0,3781,3255
0,59,Reputation,18283,8,1014,159,0.0,3781,3408
1,59,Reputation,18283,25,1014,159,0.0,3781,3543
2,59,Reputation,18283,25,1014,159,0.0,3781,3553
1,59,Reputation,18283,5,1014,159,0.0,3781,3581
0,59,Reputation,18283,6,1014,159,0.0,3781,3617
4,59,Reputation,18283,32,1014,159,0.0,3781,3733
6,59,Reputation,18283,12,1014,159,366.0,3781,3752
0,59,Reputation,18283,3,1014,159,0.0,3781,3870
0,59,Reputation,18283,6,1014,159,0.0,3781,4096
0,59,Reputation,18283,8,1014,159,0.0,3781,4103
6,59,Reputation,18283,6,1014,159,0.0,3781,4149
4,59,Reputation,18283,3,1014,159,0.0,3781,4156
2,59,Reputation,18283,4,1014,159,0.0,3781,4372
2,59,Reputation,18283,5,1014,159,0.0,3781,4378
6,59,Reputation,18283,3,1014,159,0.0,3781,4415
1,59,Reputation,18283,3,1014,159,0.0,3781,4433
4,59,Reputation,18283,9,1014,159,0.0,3781,4490
7,59,Reputation,18283,6,1014,159,0.0,3781,4586
0,59,Reputation,18283,16,1014,159,0.0,3781,4716
4,59,Reputation,18283,5,1014,159,0.0,3781,5176
2,59,Reputation,18283,4,1014,159,0.0,3781,5177
1,59,Reputation,18283,7,1014,159,0.0,3781,5496
2,59,Reputation,18283,3,1014,159,0.0,3781,5497
2,59,Reputation,18283,4,1014,159,0.0,3781,5498
2,59,Reputation,18283,8,1014,159,0.0,3781,5830
5,59,Reputation,18283,10,1014,159,0.0,3781,6332
1,59,Reputation,18283,13,1014,159,0.0,3781,6333
3,59,Reputation,18283,16,1014,159,0.0,3781,6476
1,59,Reputation,18283,12,1014,159,0.0,3781,6500
3,59,Reputation,18283,12,1014,159,0.0,3781,6596
3,59,Reputation,18283,7,1014,159,0.0,3781,6973
1,59,Reputation,18283,4,1014,159,0.0,3781,7038
1,59,Reputation,18283,13,1014,159,0.0,3781,7828
2,59,Reputation,18283,9,1014,159,0.0,3781,8398
4,59,Reputation,18283,2,1014,159,0.0,3781,8474
1,59,Reputation,18283,7,1014,159,0.0,3781,8751
0,59,Reputation,18283,3,1014,159,0.0,3781,9078
0,59,Reputation,18283,1,1014,159,0.0,3781,9119
6,59,Reputation,18283,15,1014,159,0.0,3781,9144
0,59,Reputation,18283,4,1014,159,0.0,3781,9476
0,59,Reputation,18283,3,1014,159,0.0,3781,10968
1,59,Reputation,18283,7,1014,159,0.0,3781,11649
0,59,Reputation,18283,4,1014,159,0.0,3781,12737
6,59,Reputation,18283,4,1014,159,0.0,3781,13227
0,59,Reputation,18283,4,1014,159,0.0,3781,13228
6,59,Reputation,18283,8,1014,159,226.0,3781,13530
2,59,Reputation,18283,5,1014,159,0.0,3781,13574
0,59,Reputation,18283,5,1014,159,0.0,3781,14252
0,59,Reputation,18283,4,1014,159,0.0,3781,14779
3,59,Reputation,18283,6,1014,159,0.0,3781,14780
9,59,Reputation,18283,9,1014,159,0.0,3781,14923
2,59,Reputation,18283,2,1014,159,0.0,3781,15492
0,59,Reputation,18283,3,1014,159,0.0,3781,16431
1,59,Reputation,18283,2,1014,159,0.0,3781,17089
1,59,Reputation,18283,8,1014,159,0.0,3781,17187
0,59,Reputation,18283,1,1014,159,0.0,3781,17406
1,59,Reputation,18283,1,1014,159,0.0,3781,17691
6,59,Reputation,18283,6,1014,159,0.0,3781,17783
2,59,Reputation,18283,1,1014,159,0.0,3781,17872
6,59,Reputation,18283,3,1014,159,0.0,3781,18107
3,59,Reputation,18283,5,1014,159,0.0,3781,18326
4,59,Reputation,18283,4,1014,159,0.0,3781,19658
1,59,Reputation,18283,4,1014,159,0.0,3781,20384
0,59,Reputation,18283,3,1014,159,0.0,3781,21376
3,59,Reputation,18283,1,1014,159,0.0,3781,22194
0,59,Reputation,18283,4,1014,159,0.0,3781,22758
10,59,Reputation,18283,4,1014,159,0.0,3781,23033
2,59,Reputation,18283,4,1014,159,0.0,3781,23034
4,59,Reputation,18283,7,1014,159,0.0,3781,23123
2,59,Reputation,18283,3,1014,159,0.0,3781,23125
2,59,Reputation,18283,4,1014,159,0.0,3781,23916
0,59,Reputation,18283,3,1014,159,0.0,3781,23918
