CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId,userId
3,4,Reputation,1233,3,75,74,0,104,333,333
6,0,Reputation,3039,1,125,218,0,363,339,339
1,2,Reputation,793,1,236,8,0,99,352,352
2,0,Reputation,369,2,5,0,0,18,368,368
1,0,Reputation,529,7,9,252,437,46,375,375
0,0,Reputation,316,11,2,68,0,6,378,378
5,0,Reputation,891,10,55,223,0,185,386,386
0,6,Reputation,6906,2,394,256,0,1070,401,401
0,0,Reputation,379,4,7,215,0,25,419,419
1,1,Reputation,2133,10,28,215,0,272,438,438
1,1,Reputation,2031,8,152,30,0,268,439,439
0,21,Reputation,6431,7,857,36,0,973,442,442
0,0,Reputation,1422,5,20,215,0,173,447,447
0,57,Reputation,12813,1,1607,215,0,1089,449,449
1,0,Reputation,378,27,26,13,0,24,455,455
4,0,Reputation,300,12,13,251,0,29,478,478
3,11,Reputation,2908,48,444,183,4470,265,485,485
0,4,Reputation,909,3,87,268,0,96,493,493
1,4,Reputation,2092,6,32,214,0,272,495,495
7,0,Reputation,300,3,9,88,0,20,501,501
0,4,Reputation,1796,26,33,3807,0,516,511,511
5,0,Reputation,268,2,9,190,0,42,520,520
0,0,Reputation,2133,7,65,190,0,205,521,521
2,0,Reputation,326,4,10,74,0,32,523,523
0,0,Reputation,599,8,2,159,0,77,530,530
2,0,Reputation,279,34,14,174,9369,31,539,539
1,0,Reputation,286,3,5,270,0,39,549,549
4,0,Reputation,1273,33,58,215,0,142,557,557
0,0,Reputation,485,5,9,88,0,44,559,559
0,11,Reputation,2002,12,155,215,0,186,561,561
0,0,Reputation,307,3,43,5,0,46,569,569
3,0,Reputation,365,10,260,190,1043,40,573,573
1,23,Reputation,2400,4,692,108,0,293,582,582
4,0,Reputation,1034,6,38,61,0,185,588,588
5,49,Reputation,10647,3,683,30,0,1225,603,603
2,1,Reputation,691,6,44,223,0,113,609,609
6,0,Reputation,305,22,7,107,2267,34,614,614
3,49,Reputation,379,2,163,88,0,51,615,615
0,0,Reputation,426,7,8,5,0,47,634,634
1,7,Reputation,2320,61,1273,25,0,203,656,656
3,3,Reputation,286,7,16,292,510,37,660,660
2,0,Reputation,406,6,11,88,0,56,667,667
1,82,Reputation,44152,8,2156,339,0,7357,686,686
0,18,Reputation,2282,1,136,173,0,182,696,696
2,2,Reputation,424,2,34,0,0,37,702,702
1,0,Reputation,577,0,51,0,0,64,704,704
1,0,Reputation,262,4,6,251,0,20,741,741
2,0,Reputation,292,11,6,339,0,35,749,749
0,0,Reputation,436,9,5,460,1423,24,775,775
0,1,Reputation,1895,2,225,5,0,312,776,776
1,0,Reputation,311,8,49,447,0,36,778,778
0,1,Reputation,566,3,9,22,0,78,781,781
2,8,Reputation,5606,-3,1547,474,728,967,795,795
0,143,Reputation,65272,2,7035,0,551,5680,805,805
1,2,Reputation,628,6,215,223,942,98,812,812
6,0,Reputation,262,13,6,5,0,22,827,827
2,0,Reputation,830,3,148,447,0,174,830,830
0,1,Reputation,259,1,19,288,0,63,840,840
4,0,Reputation,597,5,22,8,0,46,845,845
3,0,Reputation,591,0,15,500,123,67,847,847
0,1,Reputation,1075,4,11,8,0,77,851,851
2,24,Reputation,2834,1,333,485,0,434,858,858
4,0,Reputation,531,16,2,159,0,90,862,862
4,0,Reputation,257,13,7,520,14181,13,870,870
0,0,Reputation,451,1,0,251,0,27,873,873
0,2,Reputation,1118,5,6,34,264,62,881,881
1,4,Reputation,18187,3,230,213,723,1660,887,887
0,0,Reputation,1054,1,221,0,0,87,900,900
2,0,Reputation,262,3,3,59,600,27,913,913
0,779,Reputation,87393,1,11273,287,0,20932,919,919
2,214,Reputation,31170,1,10523,88,0,5529,930,930
0,0,Reputation,326,2,1,183,0,19,959,959
0,3,Reputation,620,10,86,582,1991,73,961,961
2,0,Reputation,1290,2,244,334,0,137,966,966
0,0,Reputation,423,2,13,210,373,65,977,977
0,1,Reputation,323,6,9,0,0,65,994,994
0,0,Reputation,364,13,10,603,0,68,996,996
1,0,Reputation,3679,10,325,36,0,870,1005,1005
0,2,Reputation,360,10,30,608,3899,45,1028,1028
2,43,Reputation,8236,14,11442,557,0,1305,1036,1036
2,0,Reputation,468,8,28,247,0,135,1048,1048
3,2,Reputation,478,9,39,1356,0,53,1050,1050
0,1,Reputation,1597,1,81,572,0,188,1080,1080
0,1,Reputation,276,4,42,642,667,45,1084,1084
1,0,Reputation,305,3,69,647,0,48,1098,1098
2,0,Reputation,329,0,15,0,0,55,1102,1102
0,2,Reputation,2410,4,202,88,0,140,1106,1106
0,1,Reputation,506,1,35,0,0,87,1107,1107
0,1,Reputation,3555,4,347,442,0,386,1108,1108
9,0,Reputation,326,11,24,652,5715,36,1112,1112
3,2,Reputation,935,0,88,0,0,278,1118,1118
0,0,Reputation,678,2,10,0,0,28,1119,1119
0,0,Reputation,1544,5,0,419,0,196,1122,1122
0,7,Reputation,3000,0,140,334,0,456,1124,1124
5,2,Reputation,299,10,9,660,387,30,1126,1126
1,6,Reputation,1086,3,73,668,0,189,1146,1146
3,0,Reputation,585,36,25,159,0,56,1150,1150
0,3,Reputation,386,9,252,251,0,137,1154,1154
0,1,Reputation,2768,1,260,686,0,93,1191,1191
1,0,Reputation,442,5,13,687,237,34,1195,1195
0,0,Reputation,339,2,18,698,139,40,1215,1215
0,2,Reputation,353,8,13,702,0,54,1219,1219
3,0,Reputation,437,2,5,0,153,39,1224,1224
0,0,Reputation,526,3,11,442,0,34,1229,1229
1,0,Reputation,451,2,19,643,0,110,1265,1265
0,0,Reputation,639,3,42,749,426,83,1270,1270
5,0,Reputation,303,11,15,8,0,214,1291,1291
0,10,Reputation,4128,2,600,247,0,5025,1307,1307
0,0,Reputation,330,3,73,778,0,67,1320,1320
0,0,Reputation,1775,10,58,521,0,126,1347,1347
0,0,Reputation,572,5,185,789,0,171,1351,1351
0,7,Reputation,5859,10,595,144,864,783,1352,1352
7,0,Reputation,286,5,23,114,324,26,1355,1355
2,1,Reputation,745,51,115,114,0,129,1356,1356
2,0,Reputation,327,8,35,71,219,29,1378,1378
0,34,Reputation,3533,4,910,795,0,299,1381,1381
0,0,Reputation,262,4,5,189,1387,41,1389,1389
2,34,Reputation,10476,4,602,485,0,1165,1390,1390
1,0,Reputation,258,2,2,603,0,17,1397,1397
1,0,Reputation,299,3,18,830,0,55,1434,1434
0,0,Reputation,443,29,1,830,0,22,1436,1436
2,0,Reputation,672,6,149,521,0,91,1443,1443
0,0,Reputation,278,4,41,223,0,33,1445,1445
4,0,Reputation,265,8,8,251,0,36,1456,1456
0,2,Reputation,347,13,10,0,2537,12,1475,1475
0,0,Reputation,559,11,49,8,0,114,1496,1496
2,1,Reputation,1282,3,189,22,0,146,1499,1499
0,3,Reputation,809,1,12,125,0,84,1513,1513
3,1,Reputation,288,7,10,8,0,30,1537,1537
2,0,Reputation,370,13,37,650,1029,25,1538,1538
0,4,Reputation,1794,4,70,870,4100,129,1540,1540
0,8,Reputation,1067,2,7,8,0,93,1549,1549
0,0,Reputation,355,2,10,881,0,23,1566,1566
4,2,Reputation,3015,5,151,511,0,188,1569,1569
8,0,Reputation,673,4,26,319,0,162,1573,1573
0,4,Reputation,352,3,12,196,357,55,1583,1583
2,0,Reputation,362,3,12,196,0,45,1636,1636
3,0,Reputation,615,8,195,442,0,122,1643,1643
0,6,Reputation,1058,4,44,919,0,204,1657,1657
0,0,Reputation,1589,1,35,110,0,209,1670,1670
0,8,Reputation,3536,0,164,0,0,382,1679,1679
5,5,Reputation,1094,4,160,198,858,230,1709,1709
4,0,Reputation,441,7,38,159,0,65,1720,1720
1,0,Reputation,459,10,32,0,2923,38,1737,1737
2,8,Reputation,8772,10,154,279,0,881,1739,1739
0,0,Reputation,335,36,8,74,0,7,1760,1760
7,0,Reputation,592,16,19,183,0,212,1763,1763
6,8,Reputation,7461,17,1264,144,1101,764,1764,1764
0,1,Reputation,481,8,213,88,0,29,1765,1765
2,1,Reputation,352,18,5,919,0,40,1795,1795
4,0,Reputation,256,21,12,174,5593,25,1815,1815
0,1,Reputation,425,11,18,588,11533,54,1818,1818
2,0,Reputation,422,3,36,601,0,34,1871,1871
0,2,Reputation,1077,10,42,5,0,77,1893,1893
0,0,Reputation,269,7,5,334,0,40,1894,1894
2,6,Reputation,6524,6,150,183,0,681,1909,1909
0,0,Reputation,1175,5,65,0,0,98,1913,1913
2,0,Reputation,376,3,6,919,0,11,1916,1916
1,11,Reputation,4957,1,329,919,0,578,1934,1934
2,0,Reputation,674,6,7,251,0,191,1945,1945
0,0,Reputation,345,2,7,88,0,73,1950,1950
0,0,Reputation,387,2,18,603,0,74,1973,1973
0,0,Reputation,830,3,111,881,0,124,1977,1977
0,7,Reputation,1588,7,66,183,0,141,1979,1979
3,1,Reputation,668,2,68,666,0,120,1991,1991
0,0,Reputation,565,2,81,183,0,80,2020,2020
9,1,Reputation,301,7,105,251,0,65,2036,2036
0,12,Reputation,790,9,262,930,0,428,2040,2040
0,0,Reputation,258,52,21,0,0,15,2044,2044
0,0,Reputation,268,6,24,0,0,29,2046,2046
6,0,Reputation,315,12,68,442,1787,78,2067,2067
5,0,Reputation,756,2,110,795,0,53,2073,2073
1,0,Reputation,1239,8,2,919,0,124,2074,2074
0,0,Reputation,631,3,10,862,933,67,2091,2091
4,7,Reputation,915,7,71,795,990,44,2111,2111
0,43,Reputation,18088,8,3274,840,5803,3899,2116,2116
1,5,Reputation,4536,4,642,0,0,798,2126,2126
1,5,Reputation,3375,15,92,25,0,276,2129,2129
0,0,Reputation,471,2,4,364,0,23,2144,2144
0,0,Reputation,450,2,6,401,0,54,2148,2148
4,0,Reputation,1969,17,62,74,0,196,2150,2150
0,0,Reputation,397,4,4,5,0,21,2166,2166
3,0,Reputation,283,3,2,795,0,22,2221,2221
0,1,Reputation,457,4,83,1107,0,34,2252,2252
2,0,Reputation,287,1,60,196,0,7,2260,2260
4,0,Reputation,276,4,1,1107,0,14,2280,2280
0,2,Reputation,3016,1,220,183,0,2342,2310,2310
3,7,Reputation,11860,4,883,196,0,2359,2392,2392
0,0,Reputation,378,1,5,795,0,29,2403,2403
0,0,Reputation,348,2,2,8,0,28,2407,2407
0,3,Reputation,1230,7,51,743,0,238,2425,2425
4,0,Reputation,376,16,18,5,0,40,2456,2456
3,0,Reputation,399,6,68,266,1430,63,2513,2513
1,0,Reputation,356,-1,2,98,0,54,2526,2526
10,0,Reputation,521,3,1,0,0,18,2539,2539
1,3,Reputation,949,18,17,666,0,77,2546,2546
1,0,Reputation,266,7,0,144,2988,6,2591,2591
2,20,Reputation,802,3,9,1260,1916,323,2592,2592
4,1,Reputation,393,3,38,1272,3271,75,2635,2635
2,0,Reputation,3561,28,613,251,0,585,2645,2645
0,0,Reputation,523,2,6,919,0,21,2658,2658
2,2,Reputation,485,1,54,919,0,113,2660,2660
0,0,Reputation,279,11,10,930,0,39,2665,2665
0,1,Reputation,501,0,74,1307,0,56,2714,2714
7,0,Reputation,1273,16,439,1307,0,146,2719,2719
0,0,Reputation,926,4,7,253,1259,67,2728,2728
0,3,Reputation,821,7,187,603,0,101,2750,2750
5,0,Reputation,287,15,17,30,1544,25,2772,2772
0,4,Reputation,485,6,11,930,0,76,2773,2773
3,2,Reputation,2430,2,156,30,0,155,2775,2775
0,2,Reputation,1942,3,366,88,0,189,2798,2798
1,8,Reputation,9604,1,1437,887,0,1244,2817,2817
4,0,Reputation,307,1,12,253,0,14,2820,2820
0,0,Reputation,306,13,26,1356,1590,28,2824,2824
4,2,Reputation,281,7,8,1352,0,25,2833,2833
5,0,Reputation,576,3,18,1251,585,76,2849,2849
0,7,Reputation,3359,3,134,881,1001,467,2860,2860
0,2,Reputation,1102,2,60,0,0,105,2898,2898
0,0,Reputation,263,1,107,795,0,83,2912,2912
2,0,Reputation,308,10,17,1381,1436,8,2917,2917
0,48,Reputation,1177,7,804,1036,0,153,2921,2921
1,0,Reputation,295,6,16,442,0,27,2942,2942
0,0,Reputation,364,17,27,364,439,61,2956,2956
2,6,Reputation,10470,2,210,0,541,655,2958,2958
0,2,Reputation,420,1,33,521,0,33,2965,2965
2,212,Reputation,13647,2,2468,1270,0,5441,2970,2970
0,0,Reputation,493,1,17,666,0,27,2973,2973
2,1,Reputation,531,5,10,957,1153,27,2975,2975
0,1,Reputation,1091,6,915,1007,1227,84,2981,2981
0,1,Reputation,345,0,34,88,0,126,3014,3014
0,57,Reputation,8045,0,228,88,0,500,3019,3019
0,0,Reputation,254,3,26,1080,0,21,3025,3025
0,0,Reputation,844,2,1,0,0,43,3026,3026
6,1,Reputation,1123,1,124,71,0,117,3058,3058
0,1,Reputation,357,2,58,401,0,73,3077,3077
0,0,Reputation,282,1,8,0,0,20,3098,3098
10,0,Reputation,582,3,3,582,0,56,3125,3125
1,2,Reputation,259,2,31,0,2884,69,3140,3140
0,0,Reputation,377,2,0,0,0,6,3203,3203
3,0,Reputation,261,5,2,919,0,13,3205,3205
2,0,Reputation,473,10,48,253,0,1055,3248,3248
0,7,Reputation,2090,23,42,253,2923,202,3262,3262
0,0,Reputation,764,6,61,919,0,84,3265,3265
0,0,Reputation,761,3,15,251,0,56,3269,3269
0,12,Reputation,13898,2,869,183,0,2866,3277,3277
0,0,Reputation,287,3,7,930,0,22,3280,3280
4,11,Reputation,644,4,116,930,0,53,3293,3293
0,0,Reputation,533,1,12,1499,0,44,3301,3301
0,0,Reputation,277,2,19,1124,0,16,3306,3306
0,0,Reputation,416,3,100,253,272,32,3309,3309
1,0,Reputation,735,5,69,919,0,98,3310,3310
0,1,Reputation,324,4,20,251,0,15,3330,3330
6,1,Reputation,1068,25,30,179,3894,67,3331,3331
0,0,Reputation,1162,0,25,1514,571,146,3369,3369
3,2,Reputation,929,19,41,603,0,86,3376,3376
2,24,Reputation,8009,1,183,88,0,3559,3382,3382
6,0,Reputation,696,4,12,919,0,30,3396,3396
3,4,Reputation,703,8,34,930,0,248,3411,3411
2,0,Reputation,995,6,79,919,0,82,3432,3432
1,0,Reputation,275,6,19,401,0,37,3443,3443
2,3,Reputation,457,5,66,251,0,75,3454,3454
0,0,Reputation,340,19,62,930,0,11,3467,3467
1,4,Reputation,1463,1,427,1499,0,221,3488,3488
0,2,Reputation,737,5,51,1224,3416,122,3489,3489
1,6,Reputation,909,8,39,442,0,75,3525,3525
1,0,Reputation,366,0,16,0,0,9,3541,3541
0,0,Reputation,270,4,4,1569,447,45,3552,3552
1,4,Reputation,2951,9,88,485,0,309,3567,3567
2,2,Reputation,494,2,56,449,0,133,3572,3572
0,0,Reputation,688,4,19,919,0,23,3577,3577
10,2,Reputation,701,-1,44,1569,0,57,3582,3582
4,0,Reputation,304,1,55,449,0,30,3591,3591
2,0,Reputation,913,20,2,315,7263,653,3595,3595
0,2,Reputation,3773,4,360,439,0,343,3601,3601
3,2,Reputation,549,6,135,1381,2178,68,3640,3640
2,0,Reputation,429,3,7,1607,0,57,3671,3671
0,2,Reputation,373,0,31,1595,0,39,3700,3700
3,0,Reputation,398,4,14,1036,0,16,3732,3732
0,7,Reputation,1391,2,237,603,0,589,3748,3748
0,0,Reputation,418,1,2,449,0,39,3786,3786
6,25,Reputation,705,0,90,183,0,97,3794,3794
2,0,Reputation,759,3,0,1645,331,32,3805,3805
1,1,Reputation,367,2,34,919,0,67,3807,3807
0,145,Reputation,1460,4,1883,0,3530,390,3826,3826
0,1,Reputation,1329,3,157,1636,75,119,3835,3835
2,0,Reputation,1525,11,49,1663,5977,262,3874,3874
0,1,Reputation,476,1,363,1501,0,181,3903,3903
0,7,Reputation,2481,21,337,1393,1519,456,3911,3911
0,0,Reputation,857,1,61,656,0,98,3919,3919
0,0,Reputation,357,11,6,1763,8456,39,3984,3984
3,0,Reputation,495,1,0,0,0,38,4054,4054
4,0,Reputation,282,9,5,253,3567,63,4062,4062
0,0,Reputation,597,2,43,1764,0,44,4110,4110
7,0,Reputation,290,4,23,0,0,53,4147,4147
1,2,Reputation,613,2,125,495,0,66,4164,4164
9,0,Reputation,402,3,2,8,0,13,4176,4176
0,0,Reputation,365,4,22,96,152,25,4238,4238
0,56,Reputation,19585,0,155,656,0,6948,4253,4253
3,6,Reputation,6461,4,186,1329,0,434,4257,4257
0,0,Reputation,517,6,40,1808,0,64,4290,4290
0,0,Reputation,507,3,36,0,254,83,4325,4325
1,0,Reputation,546,5,2,449,0,38,4329,4329
2,2,Reputation,699,9,75,1922,697,60,4337,4337
0,0,Reputation,404,8,68,578,707,62,4360,4360
2,0,Reputation,253,1,6,0,0,19,4370,4370
1,1,Reputation,1912,4,126,183,0,336,4426,4426
1,3,Reputation,1376,2,449,449,0,169,4479,4479
0,17,Reputation,881,4,492,1381,660,61,4485,4485
1,0,Reputation,1015,2,2,990,696,190,4496,4496
0,4,Reputation,25123,6,582,930,0,1245,4505,4505
2,1,Reputation,275,0,66,1808,0,16,4521,4521
0,0,Reputation,290,7,18,1909,0,26,4531,4531
5,0,Reputation,361,16,0,1307,0,20,4552,4552
2,0,Reputation,724,0,72,1818,0,64,4559,4559
0,0,Reputation,405,6,18,930,0,36,4581,4581
6,11,Reputation,8814,1,314,1766,0,516,4598,4598
4,0,Reputation,476,7,9,439,0,46,4673,4673
3,0,Reputation,408,2,12,2456,0,90,4701,4701
2,5,Reputation,773,2,7,557,218,68,4733,4733
0,15,Reputation,829,4,115,2060,3877,110,4737,4737
0,0,Reputation,334,1,103,5792,0,85,4751,4751
1,0,Reputation,833,1,46,196,0,39,4754,4754
0,0,Reputation,596,2,17,795,0,47,4769,4769
2,0,Reputation,466,1,7,0,0,7,4797,4797
0,0,Reputation,330,11,3,2101,4744,104,4810,4810
3,4,Reputation,2052,10,505,253,2033,159,4812,4812
2,0,Reputation,310,2,24,1573,0,8,4820,4820
0,1,Reputation,637,0,146,795,0,32,4829,4829
0,0,Reputation,543,3,32,2040,531,102,4843,4843
2,412,Reputation,17791,3,2122,1637,654,5927,4856,4856
0,3,Reputation,3544,3,358,485,0,460,4862,4862
3,0,Reputation,377,2,25,485,0,55,4864,4864
4,15,Reputation,1183,3,157,0,248,140,4872,4872
0,0,Reputation,391,3,3,0,0,15,4881,4881
5,6,Reputation,328,5,73,1314,248,36,4908,4908
2,8,Reputation,587,4,205,1909,0,46,4916,4916
0,0,Reputation,308,5,73,696,0,11,4925,4925
12,0,Reputation,464,5,428,1390,0,90,5003,5003
1,0,Reputation,929,28,17,2144,0,82,5020,5020
0,0,Reputation,644,9,13,1215,575,139,5025,5025
1,11,Reputation,669,3,89,919,0,74,5055,5055
0,0,Reputation,275,6,6,0,370,58,5111,5111
2,0,Reputation,356,4,7,2271,1847,21,5172,5172
4,1,Reputation,742,5,28,159,0,175,5176,5176
3,0,Reputation,468,0,12,1709,0,21,5179,5179
3,0,Reputation,583,2,57,2189,73,286,5191,5191
3,2,Reputation,739,3,14,919,0,49,5234,5234
0,1,Reputation,1621,42,174,1390,0,249,5256,5256
0,1,Reputation,911,0,75,0,0,88,5264,5264
3,1,Reputation,480,41,23,930,0,85,5280,5280
7,5,Reputation,708,7,32,2148,0,75,5289,5289
1,1,Reputation,392,24,26,5,0,16,5296,5296
0,0,Reputation,510,4,47,1371,2134,38,5321,5321
0,13,Reputation,1863,1,224,2073,0,238,5339,5339
3,0,Reputation,435,14,23,82,4277,20,5387,5387
0,0,Reputation,263,2,15,264,0,30,5404,5404
0,0,Reputation,407,2,40,1739,0,164,5405,5405
1,1,Reputation,1855,3,406,22,0,294,5429,5429
2,0,Reputation,310,3,15,253,544,27,5443,5443
1,1,Reputation,384,9,8,1036,0,62,5464,5464
2,0,Reputation,439,6,38,2116,0,73,5471,5471
0,0,Reputation,357,2,35,364,0,79,5480,5480
1,18,Reputation,814,3,68,609,0,46,5494,5494
4,0,Reputation,437,3,177,1307,246,63,5503,5503
6,7,Reputation,1403,4,161,930,0,323,5509,5509
0,0,Reputation,267,2,16,2028,0,34,5539,5539
2,2,Reputation,683,3,55,2238,0,38,5544,5544
0,0,Reputation,482,1,4,696,0,70,5546,5546
1,0,Reputation,539,4,39,930,0,58,5561,5561
2,4,Reputation,371,5,72,64,410,75,5573,5573
0,14,Reputation,2091,3,2923,887,0,233,5594,5594
2,0,Reputation,421,8,1,2473,879,96,5654,5654
3,0,Reputation,373,10,11,0,404,43,5696,5696
2,5,Reputation,414,2,15,1808,0,67,5729,5729
0,16,Reputation,15236,1,705,2510,0,2252,5739,5739
0,0,Reputation,446,3,20,264,0,77,5764,5764
0,0,Reputation,1053,3,0,569,758,166,5792,5792
3,0,Reputation,281,4,3,930,0,36,5793,5793
1,0,Reputation,452,1,152,1808,0,58,5795,5795
0,4,Reputation,2452,0,242,11954,0,199,5829,5829
0,0,Reputation,477,4,4,449,0,65,5832,5832
5,18,Reputation,11489,7,683,2443,636,1319,5836,5836
1,0,Reputation,754,2,28,279,0,74,5837,5837
3,2,Reputation,4546,6,201,449,0,361,5862,5862
1,1,Reputation,549,1,40,449,0,105,5864,5864
0,0,Reputation,603,7,67,2597,736,98,5880,5880
5,0,Reputation,306,2,3,1004,307,7,5927,5927
2,1,Reputation,311,4,17,0,0,36,5946,5946
1,1,Reputation,1200,0,53,266,0,94,6000,6000
0,0,Reputation,295,2,7,264,0,18,6003,6003
1,0,Reputation,425,12,72,1381,0,23,6015,6015
0,40,Reputation,5837,2,3481,88,0,638,6029,6029
0,0,Reputation,321,1,0,2669,0,9,6054,6054
0,3,Reputation,365,9,13,887,0,73,6072,6072
3,3,Reputation,1815,4,106,686,0,265,6082,6082
1,2,Reputation,719,5,113,2634,182,321,6096,6096
3,0,Reputation,951,1,99,364,0,94,6129,6129
1,0,Reputation,436,7,74,559,627,24,6169,6169
0,2,Reputation,307,6,57,2755,2700,22,6206,6206
4,18,Reputation,1640,2,100,2116,0,94,6248,6248
0,0,Reputation,624,6,91,2817,1734,44,6329,6329
1,0,Reputation,292,2,3,1929,648,39,6355,6355
3,7,Reputation,515,4,120,919,0,111,6369,6369
0,0,Reputation,467,1,11,2485,0,48,6434,6434
2,0,Reputation,1396,7,93,919,0,117,6446,6446
3,0,Reputation,840,16,0,159,0,31,6476,6476
7,0,Reputation,658,2,4,2793,573,16,6484,6484
1,3,Reputation,511,0,33,0,0,356,6489,6489
3,3,Reputation,1453,3,111,2775,0,241,6552,6552
0,1,Reputation,354,5,28,2820,341,58,6575,6575
0,1,Reputation,470,2,93,1434,314,64,6577,6577
0,0,Reputation,506,3,298,0,697,55,6579,6579
0,0,Reputation,890,3,43,1320,601,61,6637,6637
0,1,Reputation,741,1,36,0,434,171,6640,6640
0,1,Reputation,305,2,3,1833,159,38,6648,6648
0,0,Reputation,300,7,26,2961,1337,11,6664,6664
8,0,Reputation,941,4,22,2392,0,104,6666,6666
1,0,Reputation,273,6,3,1643,1066,18,6720,6720
5,2,Reputation,821,4,32,2980,2873,98,6723,6723
2,0,Reputation,451,3,8,1205,114,19,6725,6725
1,1,Reputation,267,3,36,919,0,52,6750,6750
0,0,Reputation,776,0,0,2669,0,43,6768,6768
0,1,Reputation,573,2,66,2970,0,59,6793,6793
1,2,Reputation,355,2,6,2902,0,19,6828,6828
0,0,Reputation,318,4,0,364,0,63,6829,6829
0,3,Reputation,553,3,22,0,0,28,6845,6845
0,0,Reputation,276,1,8,3038,0,50,6875,6875
