userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
-1,1,0,5007,1920,65154,0,0,0
-1,1,0,5007,1920,65155,0,0,0
-1,1,0,5007,1920,65166,0,0,0
-1,1,0,5007,1920,65171,0,0,0
-1,1,0,5007,1920,65172,0,0,0
-1,1,0,5007,1920,65208,0,0,0
-1,1,0,5007,1920,65293,0,0,0
-1,1,0,5007,1920,65302,0,0,0
-1,1,0,5007,1920,65304,0,0,0
-1,1,0,5007,1920,65308,0,0,0
-1,1,0,5007,1920,65317,0,0,0
-1,1,0,5007,1920,65322,0,0,0
-1,1,0,5007,1920,65330,0,0,0
-1,1,0,5007,1920,65333,0,0,0
-1,1,0,5007,1920,65336,0,0,0
-1,1,0,5007,1920,65338,0,0,0
-1,1,0,5007,1920,65339,0,0,0
-1,1,0,5007,1920,65351,0,0,0
-1,1,0,5007,1920,65534,0,0,0
-1,1,0,5007,1920,65570,0,0,0
-1,1,0,5007,1920,66521,0,0,0
-1,1,0,5007,1920,67808,0,0,0
-1,1,0,5007,1920,67810,0,0,0
-1,1,0,5007,1920,67812,0,0,0
-1,1,0,5007,1920,67814,0,0,0
-1,1,0,5007,1920,67818,0,0,0
-1,1,0,5007,1920,67821,0,0,0
-1,1,0,5007,1920,68575,0,0,0
-1,1,0,5007,1920,68576,0,0,0
-1,1,0,5007,1920,68613,0,0,0
-1,1,0,5007,1920,68615,0,0,0
-1,1,0,5007,1920,68620,0,0,0
-1,1,0,5007,1920,68626,0,0,0
-1,1,0,5007,1920,68978,0,0,0
-1,1,0,5007,1920,68980,0,0,0
-1,1,0,5007,1920,69043,0,0,0
-1,1,0,5007,1920,69078,0,0,0
-1,1,0,5007,1920,69198,0,0,0
-1,1,0,5007,1920,69679,0,0,0
-1,1,0,5007,1920,70264,0,0,0
-1,1,0,5007,1920,70907,0,0,0
-1,1,0,5007,1920,72537,0,0,0
-1,1,0,5007,1920,73481,0,0,0
-1,1,0,5007,1920,73838,0,0,0
-1,1,0,5007,1920,74030,0,0,0
-1,1,0,5007,1920,79743,0,0,0
-1,1,0,5007,1920,80660,0,0,0
-1,1,0,5007,1920,80668,0,0,0
-1,1,0,5007,1920,80670,0,0,0
-1,1,0,5007,1920,80763,0,0,0
-1,1,0,5007,1920,81195,0,0,0
-1,1,0,5007,1920,83316,0,0,0
-1,1,0,5007,1920,87155,0,0,0
-1,1,0,5007,1920,90672,0,0,0
-1,1,0,5007,1920,90673,0,0,0
-1,1,0,5007,1920,94286,0,0,0
-1,1,0,5007,1920,97864,0,0,0
-1,1,0,5007,1920,99044,0,0,0
-1,1,0,5007,1920,99290,0,0,0
-1,1,0,5007,1920,100216,0,0,0
-1,1,0,5007,1920,102937,0,0,0
-1,1,0,5007,1920,103049,0,0,0
-1,1,0,5007,1920,104825,0,0,0
-1,1,0,5007,1920,107658,0,0,0
-1,1,0,5007,1920,109441,0,0,0
-1,1,0,5007,1920,112068,0,0,0
-1,1,0,5007,1920,112070,0,0,0
-1,1,0,5007,1920,112517,0,0,0
5,6792,1145,662,5,6,152,29229,5
5,6792,1145,662,5,12,20,0,1
5,6792,1145,662,5,32,12,0,0
5,6792,1145,662,5,49,6,0,0
5,6792,1145,662,5,64,6,0,0
5,6792,1145,662,5,76,22,0,3
5,6792,1145,662,5,83,2,0,0
5,6792,1145,662,5,96,4,0,0
5,6792,1145,662,5,103,28,1990,6
5,6792,1145,662,5,108,14,0,1
5,6792,1145,662,5,125,75,29261,2
5,6792,1145,662,5,126,26,0,4
5,6792,1145,662,5,131,23,0,0
5,6792,1145,662,5,139,21,0,2
5,6792,1145,662,5,197,9,0,1
5,6792,1145,662,5,199,4,0,0
5,6792,1145,662,5,217,6,0,4
5,6792,1145,662,5,299,8,0,0
5,6792,1145,662,5,306,8,0,2
5,6792,1145,662,5,314,11,0,1
5,6792,1145,662,5,329,11,0,0
5,6792,1145,662,5,398,14,0,1
5,6792,1145,662,5,423,156,64481,7
5,6792,1145,662,5,433,40,0,0
5,6792,1145,662,5,504,4,0,0
5,6792,1145,662,5,550,11,0,0
5,6792,1145,662,5,560,9,0,2
5,6792,1145,662,5,562,10,1005,1
5,6792,1145,662,5,569,3,0,0
5,6792,1145,662,5,593,3,0,1
5,6792,1145,662,5,616,6,0,0
5,6792,1145,662,5,617,9,0,1
5,6792,1145,662,5,634,7,0,0
5,6792,1145,662,5,772,11,0,1
5,6792,1145,662,5,774,7,0,0
5,6792,1145,662,5,776,2,0,0
5,6792,1145,662,5,827,13,0,6
5,6792,1145,662,5,898,5,725,1
5,6792,1145,662,5,1134,4,0,0
5,6792,1145,662,5,1135,3,0,0
5,6792,1145,662,5,1136,1,0,2
5,6792,1145,662,5,1165,1,0,0
5,6792,1145,662,5,1199,4,0,0
5,6792,1145,662,5,1235,4,0,1
5,6792,1145,662,5,1309,2,0,3
5,6792,1145,662,5,1451,8,0,1
5,6792,1145,662,5,1491,10,0,3
5,6792,1145,662,5,1503,1,0,1
5,6792,1145,662,5,1504,4,0,0
5,6792,1145,662,5,1546,5,0,1
5,6792,1145,662,5,1551,8,0,4
5,6792,1145,662,5,1613,3,0,1
5,6792,1145,662,5,1648,18,0,1
5,6792,1145,662,5,1706,2,0,1
5,6792,1145,662,5,1826,26,2762,1
5,6792,1145,662,5,1828,17,0,3
5,6792,1145,662,5,1831,3,0,2
5,6792,1145,662,5,1857,3,0,2
5,6792,1145,662,5,1893,10,0,0
5,6792,1145,662,5,1904,11,493,0
5,6792,1145,662,5,1906,7,455,3
5,6792,1145,662,5,1907,7,0,0
5,6792,1145,662,5,1908,5,351,0
5,6792,1145,662,5,1910,4,0,0
5,6792,1145,662,5,1912,3,286,7
5,6792,1145,662,5,1958,3,0,2
5,6792,1145,662,5,1983,3,0,0
5,6792,1145,662,5,2072,13,520,2
5,6792,1145,662,5,2077,21,9878,0
5,6792,1145,662,5,2101,6,0,0
5,6792,1145,662,5,2110,3,0,2
5,6792,1145,662,5,2149,22,4469,0
5,6792,1145,662,5,2166,4,0,0
5,6792,1145,662,5,2167,11,709,3
5,6792,1145,662,5,2172,15,0,3
5,6792,1145,662,5,2213,15,3182,2
5,6792,1145,662,5,2217,95,0,1
5,6792,1145,662,5,2236,9,0,1
5,6792,1145,662,5,2245,24,1475,2
5,6792,1145,662,5,2247,10,0,1
5,6792,1145,662,5,2302,4,0,0
5,6792,1145,662,5,2346,26,0,2
5,6792,1145,662,5,2389,5,0,0
5,6792,1145,662,5,2412,4,0,3
5,6792,1145,662,5,2456,16,0,4
5,6792,1145,662,5,2627,10,0,1
5,6792,1145,662,5,2911,16,0,3
5,6792,1145,662,5,3055,1,0,6
5,6792,1145,662,5,3056,1,0,3
5,6792,1145,662,5,3168,5,0,3
5,6792,1145,662,5,3223,4,0,1
5,6792,1145,662,5,3239,15,0,5
5,6792,1145,662,5,3319,3,0,1
5,6792,1145,662,5,3414,6,0,4
5,6792,1145,662,5,3424,7,0,5
5,6792,1145,662,5,3461,7,0,5
5,6792,1145,662,5,3480,1,0,0
5,6792,1145,662,5,3576,7,0,2
5,6792,1145,662,5,3600,1,0,0
5,6792,1145,662,5,3637,1,0,0
5,6792,1145,662,5,3675,2,0,0
5,6792,1145,662,5,3703,2,0,1
5,6792,1145,662,5,3756,6,0,0
5,6792,1145,662,5,3761,3,0,1
5,6792,1145,662,5,3848,2,0,1
5,6792,1145,662,5,3891,6,0,4
5,6792,1145,662,5,3998,3,0,2
5,6792,1145,662,5,4634,2,0,2
5,6792,1145,662,5,4635,6,0,3
5,6792,1145,662,5,4761,5,0,0
5,6792,1145,662,5,5086,2,0,1
5,6792,1145,662,5,5296,24,0,1
5,6792,1145,662,5,6235,12,0,6
5,6792,1145,662,5,6241,17,0,2
5,6792,1145,662,5,6278,20,0,3
5,6792,1145,662,5,6389,2,0,0
5,6792,1145,662,5,6757,3,0,1
6,457,114,47,0,15,13,0,0
6,457,114,47,0,982,6,0,3
6,457,114,47,0,983,2,0,1
6,457,114,47,0,3804,2,647,2
6,457,114,47,0,6578,1,0,5
6,457,114,47,0,9329,9,938,4
6,457,114,47,0,21843,2,122,3
6,457,114,47,0,23750,5,228,0
6,457,114,47,0,25770,40,0,1
6,457,114,47,0,39110,4,981,1
6,457,114,47,0,39226,0,0,2
6,457,114,47,0,47256,1,130,0
7,429,56,20,0,643,21,1582,2
7,429,56,20,0,2695,26,0,4
8,6764,1089,604,25,1,23,1278,1
8,6764,1089,604,25,16,16,0,3
8,6764,1089,604,25,36,41,67396,7
8,6764,1089,604,25,65,14,0,3
8,6764,1089,604,25,78,33,0,4
8,6764,1089,604,25,111,8,0,3
8,6764,1089,604,25,114,30,1220,1
8,6764,1089,604,25,129,4,0,0
8,6764,1089,604,25,142,5,0,0
8,6764,1089,604,25,168,17,1022,1
8,6764,1089,604,25,170,56,7733,1
8,6764,1089,604,25,254,4,0,3
8,6764,1089,604,25,262,13,0,7
8,6764,1089,604,25,271,7,0,0
8,6764,1089,604,25,301,6,0,7
8,6764,1089,604,25,352,1,0,1
8,6764,1089,604,25,356,2,0,0
8,6764,1089,604,25,397,5,0,0
8,6764,1089,604,25,412,4,0,0
8,6764,1089,604,25,432,96,0,1
8,6764,1089,604,25,845,5,0,4
8,6764,1089,604,25,851,4,0,0
8,6764,1089,604,25,855,1,0,0
8,6764,1089,604,25,895,2,0,0
8,6764,1089,604,25,975,2,0,0
8,6764,1089,604,25,978,3,0,0
8,6764,1089,604,25,981,6,0,11
8,6764,1089,604,25,1010,8,0,0
8,6764,1089,604,25,1131,4,0,0
8,6764,1089,604,25,1132,4,0,1
8,6764,1089,604,25,1173,13,1765,5
8,6764,1089,604,25,1177,5,0,0
8,6764,1089,604,25,1185,20,0,3
8,6764,1089,604,25,1220,3,0,0
8,6764,1089,604,25,1231,1,0,0
8,6764,1089,604,25,1251,15,0,4
8,6764,1089,604,25,1291,11,0,5
8,6764,1089,604,25,1364,6,0,1
8,6764,1089,604,25,1438,1,0,1
8,6764,1089,604,25,1494,3,0,0
8,6764,1089,604,25,1496,11,0,0
8,6764,1089,604,25,1529,8,498,2
8,6764,1089,604,25,1537,7,0,3
8,6764,1089,604,25,1549,2,0,0
8,6764,1089,604,25,1588,4,0,1
8,6764,1089,604,25,1598,40,0,4
8,6764,1089,604,25,1664,0,0,4
8,6764,1089,604,25,1665,4,0,1
8,6764,1089,604,25,1695,4,0,0
8,6764,1089,604,25,1716,1,0,1
8,6764,1089,604,25,1741,15,0,0
8,6764,1089,604,25,1755,2,0,1
8,6764,1089,604,25,1771,4,0,1
8,6764,1089,604,25,1782,2,0,1
8,6764,1089,604,25,1816,7,0,5
8,6764,1089,604,25,1820,2,0,0
8,6764,1089,604,25,1842,10,0,4
8,6764,1089,604,25,1897,2,0,1
8,6764,1089,604,25,1993,7,0,0
8,6764,1089,604,25,2348,15,795,4
8,6764,1089,604,25,2407,2,0,0
8,6764,1089,604,25,2422,6,0,0
8,6764,1089,604,25,2560,6,0,1
8,6764,1089,604,25,2673,6,0,3
8,6764,1089,604,25,2699,4,0,2
8,6764,1089,604,25,3085,6,0,4
8,6764,1089,604,25,3106,3,0,0
8,6764,1089,604,25,3107,6,0,0
8,6764,1089,604,25,3108,9,0,4
8,6764,1089,604,25,3138,18,0,0
8,6764,1089,604,25,3197,6,0,0
8,6764,1089,604,25,3295,2,0,2
8,6764,1089,604,25,3297,2,0,0
8,6764,1089,604,25,3335,3,0,0
8,6764,1089,604,25,3339,2,0,3
8,6764,1089,604,25,3405,14,0,6
8,6764,1089,604,25,3453,2,0,9
8,6764,1089,604,25,3460,29,1068,0
8,6764,1089,604,25,3527,14,0,1
8,6764,1089,604,25,3532,12,422,0
8,6764,1089,604,25,3555,30,0,4
8,6764,1089,604,25,3789,2,0,0
8,6764,1089,604,25,3814,73,4526,2
8,6764,1089,604,25,3880,8,0,1
8,6764,1089,604,25,4176,3,0,9
8,6764,1089,604,25,4177,4,0,2
8,6764,1089,604,25,4309,6,0,5
8,6764,1089,604,25,4311,7,0,6
8,6764,1089,604,25,4338,3,0,8
8,6764,1089,604,25,4340,5,0,3
8,6764,1089,604,25,4852,1,0,0
8,6764,1089,604,25,5184,12,1575,3
8,6764,1089,604,25,5287,1,0,0
8,6764,1089,604,25,5600,11,0,2
8,6764,1089,604,25,6221,7,0,4
8,6764,1089,604,25,6251,4,0,0
8,6764,1089,604,25,6255,6,0,2
8,6764,1089,604,25,6683,4,0,1
8,6764,1089,604,25,6935,3,0,1
8,6764,1089,604,25,7287,3,0,2
8,6764,1089,604,25,7405,3,0,1
8,6764,1089,604,25,7452,3,0,2
8,6764,1089,604,25,8043,4,0,2
8,6764,1089,604,25,11626,5,0,1
8,6764,1089,604,25,11803,3,0,3
8,6764,1089,604,25,11981,1,0,14
8,6764,1089,604,25,12158,2,0,0
8,6764,1089,604,25,12185,7,0,1
8,6764,1089,604,25,12293,3,0,1
8,6764,1089,604,25,12394,8,0,2
8,6764,1089,604,25,12396,8,0,2
8,6764,1089,604,25,12399,5,0,4
8,6764,1089,604,25,12489,2,0,0
8,6764,1089,604,25,12624,1,0,6
8,6764,1089,604,25,13455,7,0,4
8,6764,1089,604,25,15676,12,0,1
8,6764,1089,604,25,15754,0,0,6
8,6764,1089,604,25,17426,4,0,0
8,6764,1089,604,25,23733,4,0,2
8,6764,1089,604,25,26819,2,0,1
8,6764,1089,604,25,37982,11,0,2
10,121,20,2,0,228,2,0,0
11,136,10,10,0,901,1,0,0
11,136,10,10,0,903,3,0,0
11,136,10,10,0,1157,4,0,0
11,136,10,10,0,1194,29,5877,17
11,136,10,10,0,1919,0,0,2
11,136,10,10,0,1920,0,0,1
12,101,10,5,0,112,2,0,0
13,817,178,44,1,31,66,175495,3
13,817,178,44,1,86,8,0,5
13,817,178,44,1,175,29,28291,1
13,817,178,44,1,235,4,0,0
13,817,178,44,1,244,17,0,4
13,817,178,44,1,425,88,0,0
13,817,178,44,1,455,27,0,1
15,11,8,0,0,347,2,0,0
16,101,4,7,0,351,4,0,0
17,345,14,13,1,53,40,25962,4
17,345,14,13,1,1104,15,0,0
17,345,14,13,1,1528,4,0,0
18,128,8,16,0,3,54,3613,4
18,128,8,16,0,2427,5,1474,4
22,591,90,693,6,47,7,312,2
22,591,90,693,6,70,15,0,1
22,591,90,693,6,73,24,5717,5
22,591,90,693,6,90,3,0,0
22,591,90,693,6,102,1,0,0
22,591,90,693,6,132,6,0,0
22,591,90,693,6,144,17,0,0
22,591,90,693,6,308,1,0,0
22,591,90,693,6,598,5,0,2
22,591,90,693,6,781,3,0,0
22,591,90,693,6,784,3,0,0
22,591,90,693,6,1499,3,0,2
22,591,90,693,6,1500,2,0,1
22,591,90,693,6,2029,3,0,0
22,591,90,693,6,2174,4,0,2
22,591,90,693,6,3849,2,720,2
22,591,90,693,6,3944,6,3547,0
22,591,90,693,6,4136,1,0,0
22,591,90,693,6,4432,6,0,0
22,591,90,693,6,4449,3,0,1
22,591,90,693,6,4589,18,0,1
22,591,90,693,6,5429,3,0,1
22,591,90,693,6,5959,2,0,0
22,591,90,693,6,6614,7,0,0
22,591,90,693,6,7374,2,0,0
22,591,90,693,6,8160,5,430,2
22,591,90,693,6,8450,1,0,0
22,591,90,693,6,10470,7,0,0
22,591,90,693,6,10554,5,313,0
22,591,90,693,6,11272,2,0,1
22,591,90,693,6,12028,3,293,3
22,591,90,693,6,12379,0,0,0
22,591,90,693,6,16721,2,2034,0
22,591,90,693,6,16740,0,0,0
22,591,90,693,6,20106,1,483,6
22,591,90,693,6,50630,3,861,0
22,591,90,693,6,64484,7,180,2
22,591,90,693,6,113940,0,48,0
22,591,90,693,6,114741,0,0,0
23,308,52,34,1,4,13,5224,2
23,308,52,34,1,5,81,0,3
23,308,52,34,1,13,14,0,4
24,344,48,36,1,2,22,8198,1
24,344,48,36,1,10,23,21925,4
24,344,48,36,1,348,-4,0,2
25,4968,641,328,23,79,4,0,1
25,4968,641,328,23,109,2,3980,2
25,4968,641,328,23,150,3,0,1
25,4968,641,328,23,190,7,0,0
25,4968,641,328,23,647,-2,0,3
25,4968,641,328,23,651,2,0,1
25,4968,641,328,23,656,61,0,1
25,4968,641,328,23,673,8,0,3
25,4968,641,328,23,718,5,0,1
25,4968,641,328,23,720,18,0,4
25,4968,641,328,23,722,5,0,0
25,4968,641,328,23,810,7,0,3
25,4968,641,328,23,819,3,0,0
25,4968,641,328,23,823,-7,0,8
25,4968,641,328,23,956,10,0,1
25,4968,641,328,23,957,0,0,2
25,4968,641,328,23,997,9,0,2
25,4968,641,328,23,1344,5,0,0
25,4968,641,328,23,1792,12,0,5
25,4968,641,328,23,1810,0,0,0
25,4968,641,328,23,1844,13,3142,7
25,4968,641,328,23,2053,7,0,0
25,4968,641,328,23,2129,15,0,1
25,4968,641,328,23,2501,61,0,3
25,4968,641,328,23,2900,5,0,0
25,4968,641,328,23,4452,5,0,1
25,4968,641,328,23,4947,4,0,1
25,4968,641,328,23,5599,7,0,4
25,4968,641,328,23,5895,2,0,0
25,4968,641,328,23,6618,9,0,8
25,4968,641,328,23,8094,2,0,2
25,4968,641,328,23,9800,24,0,3
25,4968,641,328,23,11366,2,0,1
25,4968,641,328,23,12002,14,3883,6
25,4968,641,328,23,12991,16,0,9
25,4968,641,328,23,13900,0,0,0
25,4968,641,328,23,14456,2,0,0
25,4968,641,328,23,15350,5,842,0
25,4968,641,328,23,15495,3,0,1
25,4968,641,328,23,15946,7,0,2
25,4968,641,328,23,16090,2,0,0
25,4968,641,328,23,16273,6,0,1
25,4968,641,328,23,16354,10,0,2
25,4968,641,328,23,17378,3,3028,0
25,4968,641,328,23,19074,0,0,2
25,4968,641,328,23,19188,3,0,0
25,4968,641,328,23,21055,6,0,3
25,4968,641,328,23,22354,1,0,0
25,4968,641,328,23,29158,10,2305,14
25,4968,641,328,23,29319,3,0,1
25,4968,641,328,23,29604,2,0,3
25,4968,641,328,23,29605,3,0,1
25,4968,641,328,23,29867,2,0,1
25,4968,641,328,23,29870,2,0,1
25,4968,641,328,23,31591,21,1131,11
25,4968,641,328,23,32076,8,0,2
25,4968,641,328,23,32385,16,0,4
25,4968,641,328,23,35432,6,0,1
25,4968,641,328,23,35433,2,355,1
25,4968,641,328,23,35435,4,0,1
25,4968,641,328,23,36120,2,0,2
25,4968,641,328,23,38050,6,0,0
25,4968,641,328,23,38381,1,0,2
25,4968,641,328,23,38651,4,0,1
25,4968,641,328,23,38654,3,0,0
25,4968,641,328,23,38659,1,0,0
25,4968,641,328,23,39036,2,0,0
25,4968,641,328,23,40347,5,0,3
25,4968,641,328,23,40516,1,0,1
25,4968,641,328,23,43532,0,0,1
25,4968,641,328,23,45442,9,0,10
25,4968,641,328,23,45975,1,0,0
25,4968,641,328,23,48795,2,0,0
25,4968,641,328,23,50069,3,0,0
25,4968,641,328,23,51472,2,0,4
25,4968,641,328,23,58940,1,0,3
25,4968,641,328,23,61661,0,0,1
25,4968,641,328,23,61750,4,0,0
25,4968,641,328,23,64885,1,0,3
25,4968,641,328,23,65044,11,418,7
25,4968,641,328,23,65185,5,0,3
25,4968,641,328,23,65329,2,0,0
25,4968,641,328,23,65964,1,0,0
25,4968,641,328,23,66537,3,0,3
25,4968,641,328,23,66781,2,0,2
25,4968,641,328,23,67758,1,0,0
25,4968,641,328,23,68348,1,0,0
25,4968,641,328,23,68461,1,0,0
25,4968,641,328,23,68465,2,0,0
25,4968,641,328,23,68605,0,0,1
25,4968,641,328,23,69201,2,0,0
25,4968,641,328,23,69215,2,0,3
25,4968,641,328,23,71468,2,0,0
25,4968,641,328,23,72062,3,0,1
25,4968,641,328,23,72232,4,0,1
25,4968,641,328,23,73397,2,0,0
25,4968,641,328,23,73590,4,0,3
25,4968,641,328,23,73710,2,0,1
25,4968,641,328,23,76611,2,0,0
25,4968,641,328,23,77206,1,0,0
25,4968,641,328,23,80895,2,0,4
25,4968,641,328,23,80911,10,0,0
25,4968,641,328,23,81150,2,0,1
25,4968,641,328,23,81507,2,0,0
25,4968,641,328,23,83409,1,0,0
25,4968,641,328,23,83881,4,0,4
25,4968,641,328,23,84037,2,0,0
25,4968,641,328,23,85521,1,0,5
25,4968,641,328,23,85847,1,0,0
25,4968,641,328,23,85880,0,0,0
25,4968,641,328,23,86077,0,0,0
25,4968,641,328,23,86281,4,0,0
25,4968,641,328,23,86786,3,0,0
25,4968,641,328,23,86885,6,0,0
25,4968,641,328,23,87815,1,0,0
25,4968,641,328,23,89666,4,0,1
25,4968,641,328,23,90119,3,0,0
25,4968,641,328,23,90440,0,0,2
25,4968,641,328,23,92143,7,0,1
25,4968,641,328,23,92331,3,0,2
25,4968,641,328,23,92416,1,0,1
25,4968,641,328,23,93856,1,0,1
25,4968,641,328,23,94125,1,0,0
25,4968,641,328,23,96284,0,0,0
25,4968,641,328,23,96392,0,0,0
25,4968,641,328,23,99033,0,0,0
25,4968,641,328,23,99700,5,0,0
25,4968,641,328,23,108868,1,0,2
25,4968,641,328,23,111283,7,367,1
25,4968,641,328,23,111292,0,0,1
25,4968,641,328,23,111595,1,0,0
25,4968,641,328,23,111756,6,120,0
25,4968,641,328,23,113298,2,0,0
25,4968,641,328,23,113337,5,0,4
25,4968,641,328,23,113887,3,0,0
25,4968,641,328,23,114659,2,0,4
25,4968,641,328,23,114763,31,3494,6
26,3150,257,138,7,6848,5,0,0
26,3150,257,138,7,6932,4,0,0
26,3150,257,138,7,6979,1,0,12
