,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
349,2,4,Score,1956,18,39,0,147,127,61
350,4,4,Score,1956,21,39,0,147,188,61
352,0,4,Score,1956,14,39,0,147,320,61
354,1,4,Score,1956,11,39,0,147,353,61
355,0,4,Score,1956,9,39,0,147,376,61
360,0,4,Score,1956,9,39,0,147,599,61
364,4,4,Score,1956,9,39,0,147,1319,61
367,14,0,Score,321,18,4,3476,44,26,75
369,0,0,Score,321,15,4,1955,44,942,75
371,1,0,Score,503,8,10,453,42,44,68
373,0,0,Score,503,10,10,1667,42,58,68
374,0,0,Score,503,11,10,0,42,378,68
375,2,0,Score,503,13,10,1760,42,517,68
376,7,0,Score,503,13,10,0,42,648,68
377,3,1,Score,817,66,44,175495,178,31,13
378,5,1,Score,817,8,44,0,178,86,13
379,1,1,Score,817,29,44,28291,178,175,13
381,4,1,Score,817,17,44,0,178,244,13
382,0,1,Score,817,88,44,0,178,425,13
383,1,1,Score,817,27,44,0,178,455,13
388,0,2,Score,360,10,21,1223,18,35,54
389,5,2,Score,360,8,21,0,18,349,54
390,6,2,Score,360,15,21,0,18,618,54
391,4,2,Score,360,8,21,498,18,2580,54
392,1,2,Score,360,11,21,1157,18,13346,54
393,0,0,Score,804,8,11,0,64,41,83
394,11,0,Score,804,122,11,39118,64,118,83
395,3,0,Score,211,12,7,0,16,42,80
396,2,0,Score,211,10,7,0,16,185,80
398,5,65,Score,2316,7,74,0,1126,43,74
399,5,65,Score,2316,22,74,0,1126,61,74
400,7,65,Score,2316,16,74,0,1126,77,74
401,0,65,Score,2316,16,74,0,1126,104,74
402,2,65,Score,2316,15,74,0,1126,137,74
403,0,65,Score,2316,8,74,0,1126,149,74
404,4,65,Score,2316,14,74,0,1126,162,74
405,3,65,Score,2316,56,74,22890,1126,165,74
406,1,65,Score,2316,10,74,0,1126,172,74
407,0,65,Score,2316,9,74,0,1126,178,74
408,0,65,Score,2316,16,74,0,1126,182,74
412,2,65,Score,2316,52,74,5188,1126,363,74
414,0,65,Score,2316,8,74,0,1126,453,74
419,2,65,Score,2316,17,74,0,1126,680,74
421,1,65,Score,2316,66,74,0,1126,694,74
423,1,65,Score,2316,7,74,692,1126,1023,74
426,3,65,Score,2316,11,74,13526,1126,1525,74
428,0,65,Score,2316,36,74,0,1126,1760,74
429,1,65,Score,2316,11,74,0,1126,1996,74
431,3,65,Score,2316,26,74,36345,1126,2125,74
432,4,65,Score,2316,17,74,0,1126,2150,74
436,0,65,Score,2316,9,74,8826,1126,2358,74
437,4,65,Score,2316,18,74,4758,1126,2499,74
443,0,65,Score,2316,8,74,1256,1126,4735,74
444,1,65,Score,2316,7,74,0,1126,5018,74
445,0,65,Score,2316,39,74,0,1126,5019,74
446,6,65,Score,2316,20,74,0,1126,5122,74
447,3,65,Score,2316,19,74,0,1126,5123,74
448,6,65,Score,2316,40,74,0,1126,5124,74
449,0,65,Score,2316,34,74,0,1126,5125,74
450,2,65,Score,2316,35,74,0,1126,5155,74
451,0,65,Score,2316,7,74,0,1126,5511,74
454,1,65,Score,2316,7,74,0,1126,5530,74
461,10,65,Score,2316,10,74,1265,1126,10251,74
462,2,65,Score,2316,18,74,0,1126,11305,74
472,4,3,Score,549,18,13,2414,90,50,62
473,0,3,Score,549,11,13,53644,90,269,62
474,0,3,Score,549,9,13,0,90,279,62
475,0,3,Score,549,8,13,0,90,295,62
479,2,3,Score,549,9,13,0,90,835,62
482,2,6,Score,591,7,693,312,90,47,22
483,1,6,Score,591,15,693,0,90,70,22
484,5,6,Score,591,24,693,5717,90,73,22
488,0,6,Score,591,17,693,0,90,144,22
502,1,6,Score,591,18,693,0,90,4589,22
505,0,6,Score,591,7,693,0,90,6614,22
509,0,6,Score,591,7,693,0,90,10470,22
518,2,6,Score,591,7,693,180,90,64484,22
521,4,1,Score,345,40,13,25962,14,53,17
522,0,1,Score,345,15,13,0,14,1104,17
524,0,0,Score,563,7,10,0,64,55,56
529,0,0,Score,563,18,10,0,64,317,56
530,0,0,Score,563,8,10,0,64,408,56
543,1,0,Score,1651,24,12,0,255,59,39
544,0,0,Score,1651,10,12,0,255,98,39
545,5,0,Score,1651,9,12,413,255,113,39
546,3,0,Score,1651,7,12,0,255,135,39
547,5,0,Score,1651,14,12,0,255,429,39
549,1,0,Score,1651,12,12,0,255,522,39
550,0,0,Score,1651,11,12,339,255,558,39
551,2,0,Score,1651,37,12,0,255,583,39
552,2,0,Score,1651,15,12,0,255,824,39
560,4,0,Score,611,39,12,0,83,120,41
562,2,2,Score,740,25,58,0,89,63,87
563,2,2,Score,740,15,58,0,89,85,87
564,0,2,Score,740,10,58,0,89,91,87
565,2,2,Score,740,19,58,4090,89,196,87
567,0,2,Score,740,7,58,0,89,940,87
580,0,0,Score,441,7,18,1487,80,5366,96
585,0,126,Score,14082,25,4235,0,3320,74,88
587,1,126,Score,14082,7,4235,0,3320,99,88
589,0,126,Score,14082,7,4235,0,3320,140,88
591,1,126,Score,14082,8,4235,0,3320,255,88
592,0,126,Score,14082,14,4235,0,3320,265,88
602,3,126,Score,14082,109,4235,0,3320,424,88
603,1,126,Score,14082,84,4235,0,3320,435,88
605,0,126,Score,14082,8,4235,0,3320,462,88
607,2,126,Score,14082,14,4235,0,3320,483,88
612,0,126,Score,14082,7,4235,466,3320,526,88
613,0,126,Score,14082,8,4235,0,3320,547,88
622,0,126,Score,14082,22,4235,4341,3320,631,88
625,13,126,Score,14082,14,4235,0,3320,658,88
639,6,126,Score,14082,10,4235,0,3320,1004,88
653,3,126,Score,14082,7,4235,0,3320,1374,88
656,0,126,Score,14082,8,4235,0,3320,1765,88
667,0,126,Score,14082,17,4235,2486,3320,2179,88
674,0,126,Score,14082,8,4235,0,3320,2359,88
675,7,126,Score,14082,10,4235,0,3320,2362,88
680,0,126,Score,14082,10,4235,2740,3320,2455,88
683,0,126,Score,14082,24,4235,0,3320,2718,88
700,1,126,Score,14082,8,4235,0,3320,3076,88
701,0,126,Score,14082,7,4235,0,3320,3237,88
706,3,126,Score,14082,10,4235,0,3320,3515,88
711,3,126,Score,14082,18,4235,0,3320,3940,88
713,1,126,Score,14082,11,4235,0,3320,3949,88
714,3,126,Score,14082,64,4235,0,3320,3954,88
719,4,126,Score,14082,10,4235,0,3320,4064,88
720,0,126,Score,14082,15,4235,1230,3320,4211,88
732,1,126,Score,14082,7,4235,0,3320,5099,88
734,4,126,Score,14082,20,4235,0,3320,5140,88
736,14,126,Score,14082,14,4235,0,3320,5311,88
737,1,126,Score,14082,7,4235,0,3320,5379,88
744,4,126,Score,14082,7,4235,0,3320,6030,88
749,1,126,Score,14082,14,4235,0,3320,6190,88
751,4,126,Score,14082,22,4235,3093,3320,6298,88
757,1,126,Score,14082,9,4235,0,3320,7304,88
760,7,126,Score,14082,11,4235,0,3320,7622,88
765,0,126,Score,14082,29,4235,0,3320,8077,88
767,3,126,Score,14082,10,4235,0,3320,8650,88
769,0,126,Score,14082,8,4235,0,3320,8914,88
771,0,126,Score,14082,17,4235,0,3320,8978,88
772,3,126,Score,14082,7,4235,0,3320,9084,88
784,3,126,Score,14082,17,4235,0,3320,10028,88
793,2,126,Score,14082,11,4235,0,3320,11471,88
803,1,126,Score,14082,10,4235,649,3320,12763,88
805,1,126,Score,14082,8,4235,0,3320,13008,88
812,0,126,Score,14082,10,4235,0,3320,13539,88
813,3,126,Score,14082,8,4235,0,3320,13547,88
814,2,126,Score,14082,12,4235,0,3320,13601,88
830,2,126,Score,14082,8,4235,0,3320,16114,88
835,3,126,Score,14082,12,4235,0,3320,17620,88
840,2,126,Score,14082,10,4235,0,3320,18220,88
842,0,126,Score,14082,10,4235,0,3320,19232,88
846,0,126,Score,14082,9,4235,0,3320,21621,88
849,2,126,Score,14082,7,4235,0,3320,21938,88
858,8,126,Score,14082,25,4235,0,3320,25692,88
863,0,126,Score,14082,7,4235,0,3320,29078,88
869,2,126,Score,14082,9,4235,0,3320,30727,88
870,0,126,Score,14082,8,4235,0,3320,30747,88
876,1,126,Score,14082,7,4235,0,3320,34051,88
878,3,126,Score,14082,19,4235,0,3320,37382,88
883,1,126,Score,14082,7,4235,0,3320,40866,88
893,1,126,Score,14082,7,4235,0,3320,46392,88
897,1,126,Score,14082,8,4235,0,3320,49250,88
899,0,126,Score,14082,12,4235,0,3320,49698,88
904,0,126,Score,14082,9,4235,0,3320,55483,88
906,8,126,Score,14082,8,4235,0,3320,58015,88
907,0,126,Score,14082,9,4235,0,3320,58980,88
908,3,126,Score,14082,10,4235,0,3320,59632,88
927,0,23,Score,4968,7,328,0,641,190,25
930,1,23,Score,4968,61,328,0,641,656,25
931,3,23,Score,4968,8,328,0,641,673,25
933,4,23,Score,4968,18,328,0,641,720,25
935,3,23,Score,4968,7,328,0,641,810,25
937,8,23,Score,4968,-7,328,0,641,823,25
938,1,23,Score,4968,10,328,0,641,956,25
940,2,23,Score,4968,9,328,0,641,997,25
942,5,23,Score,4968,12,328,0,641,1792,25
944,7,23,Score,4968,13,328,3142,641,1844,25
945,0,23,Score,4968,7,328,0,641,2053,25
946,1,23,Score,4968,15,328,0,641,2129,25
947,3,23,Score,4968,61,328,0,641,2501,25
951,4,23,Score,4968,7,328,0,641,5599,25
953,8,23,Score,4968,9,328,0,641,6618,25
955,3,23,Score,4968,24,328,0,641,9800,25
957,6,23,Score,4968,14,328,3883,641,12002,25
958,9,23,Score,4968,16,328,0,641,12991,25
963,2,23,Score,4968,7,328,0,641,15946,25
966,2,23,Score,4968,10,328,0,641,16354,25
972,14,23,Score,4968,10,328,2305,641,29158,25
978,11,23,Score,4968,21,328,1131,641,31591,25
979,2,23,Score,4968,8,328,0,641,32076,25
980,4,23,Score,4968,16,328,0,641,32385,25
994,10,23,Score,4968,9,328,0,641,45442,25
1003,7,23,Score,4968,11,328,418,641,65044,25
1025,0,23,Score,4968,10,328,0,641,80911,25
1042,1,23,Score,4968,7,328,0,641,92143,25
1052,1,23,Score,4968,7,328,367,641,111283,25
1060,6,23,Score,4968,31,328,3494,641,114763,25
1061,2,0,Score,96,8,2,0,3,80,93
1064,1,1,Score,708,35,44,14608,61,97,114
1068,2,1,Score,708,51,44,0,61,1356,114
1073,0,1,Score,708,7,44,0,61,6804,114
1079,0,1,Score,708,10,44,0,61,33843,114
1081,1,15,Score,111,19,59,0,350,105,46
1082,0,15,Score,111,11,59,0,350,107,46
1088,0,1,Score,236,10,29,0,46,296,127
1089,6,1,Score,236,17,29,0,46,750,127
1091,6,1,Score,236,28,29,0,46,752,127
1092,1,1,Score,236,78,29,0,46,753,127
1093,11,1,Score,236,11,29,3783,46,1223,127
1094,4,0,Score,800,12,58,0,77,116,72
1095,0,0,Score,800,9,58,332,77,692,72
1100,6,0,Score,800,8,58,0,77,22704,72
1106,0,0,Score,241,13,2,0,24,123,130
1109,0,0,Score,216,23,6,1131,14,124,131
1112,10,0,Score,561,30,27,7111,287,130,90
1114,0,0,Score,561,12,27,1291,287,270,90
1115,3,0,Score,561,10,27,0,287,274,90
1116,0,0,Score,561,8,27,1517,287,276,90
1117,1,0,Score,561,7,27,1068,287,287,90
1118,1,0,Score,561,9,27,425,287,359,90
1119,1,0,Score,561,17,27,0,287,367,90
1125,8,0,Score,758,11,41,375,241,9299,139
1126,2,0,Score,758,9,41,0,241,9338,139
1135,0,0,Score,758,7,41,0,241,14184,139
1137,1,0,Score,758,9,41,397,241,29332,139
1141,6,0,Score,231,10,20,4572,24,134,138
1144,0,0,Score,231,8,20,0,24,238,138
1145,0,0,Score,231,9,20,1672,24,2291,138
1146,4,0,Score,185,67,10,14326,19,138,142
1150,0,0,Score,185,7,10,23465,19,6534,142
1151,3,1,Score,1396,12,477,4419,269,146,144
1153,4,1,Score,1396,12,477,3981,269,612,144
1155,0,1,Score,1396,7,477,0,269,969,144
1157,0,1,Score,1396,10,477,864,269,1352,144
1159,6,1,Score,1396,17,477,1101,269,1764,144
1160,1,1,Score,1396,7,477,2988,269,2591,144
1162,4,1,Score,1396,8,477,0,269,3558,144
1164,0,1,Score,1396,7,477,282,269,5128,144
1167,5,1,Score,1396,18,477,16285,269,6350,144
1170,0,1,Score,1396,7,477,0,269,9191,144
1183,0,1,Score,1396,13,477,0,269,30796,144
1184,0,1,Score,1396,7,477,0,269,30925,144
1192,4,0,Score,1307,60,86,0,80,151,81
1194,2,0,Score,1307,18,86,0,80,176,81
1196,3,0,Score,1307,23,86,0,80,282,81
1201,0,0,Score,99,8,4,0,8,159,145
1204,3,0,Score,305,20,4,0,171,154,108
1206,2,0,Score,305,7,4,699,171,1015,108
1208,2,0,Score,321,27,6,3293,23,155,154
1209,0,0,Score,321,9,6,2304,23,161,154
1210,0,0,Score,321,10,6,12304,23,166,154
1213,1,0,Score,228,23,12,2431,11,1458,148
1217,4,59,Score,18283,10,1014,0,3781,167,159
1219,0,59,Score,18283,8,1014,0,3781,171,159
1220,0,59,Score,18283,35,1014,0,3781,174,159
1221,2,59,Score,18283,22,1014,0,3781,177,159
1222,0,59,Score,18283,12,1014,0,3781,179,159
1223,0,59,Score,18283,50,1014,39097,3781,181,159
1225,3,59,Score,18283,51,1014,9772,3781,213,159
1226,2,59,Score,18283,15,1014,0,3781,221,159
1227,2,59,Score,18283,10,1014,0,3781,229,159
1228,4,59,Score,18283,12,1014,0,3781,261,159
1229,2,59,Score,18283,27,1014,0,3781,370,159
1230,0,59,Score,18283,8,1014,0,3781,530,159
1232,5,59,Score,18283,12,1014,0,3781,532,159
1233,6,59,Score,18283,44,1014,11149,3781,534,159
1234,3,59,Score,18283,14,1014,0,3781,541,159
1235,6,59,Score,18283,31,1014,0,3781,587,159
1236,0,59,Score,18283,9,1014,0,3781,610,159
1237,0,59,Score,18283,15,1014,3833,3781,622,159
1239,6,59,Score,18283,74,1014,0,3781,729,159
1240,5,59,Score,18283,146,1014,0,3781,730,159
1241,4,59,Score,18283,16,1014,0,3781,862,159
1244,6,59,Score,18283,24,1014,0,3781,1026,159
1245,2,59,Score,18283,20,1014,0,3781,1055,159
1247,3,59,Score,18283,36,1014,0,3781,1150,159
1248,8,59,Score,18283,29,1014,0,3781,1153,159
1251,11,59,Score,18283,9,1014,0,3781,1206,159
1252,6,59,Score,18283,17,1014,0,3781,1214,159
1255,5,59,Score,18283,9,1014,0,3781,1295,159
1256,0,59,Score,18283,36,1014,0,3781,1382,159
1258,0,59,Score,18283,11,1014,0,3781,1442,159
1259,5,59,Score,18283,66,1014,28878,3781,1444,159
1261,1,59,Score,18283,7,1014,0,3781,1497,159
1264,0,59,Score,18283,27,1014,0,3781,1630,159
1265,2,59,Score,18283,17,1014,0,3781,1639,159
1266,1,59,Score,18283,8,1014,0,3781,1647,159
1267,4,59,Score,18283,7,1014,0,3781,1720,159
1269,4,59,Score,18283,14,1014,0,3781,1806,159
1274,12,59,Score,18283,7,1014,0,3781,2367,159
1276,0,59,Score,18283,18,1014,0,3781,2724,159
1278,2,59,Score,18283,9,1014,0,3781,3002,159
1280,0,59,Score,18283,9,1014,0,3781,3128,159
1282,0,59,Score,18283,20,1014,0,3781,3184,159
1287,0,59,Score,18283,8,1014,0,3781,3408,159
1288,1,59,Score,18283,25,1014,0,3781,3543,159
1289,2,59,Score,18283,25,1014,0,3781,3553,159
1292,4,59,Score,18283,32,1014,0,3781,3733,159
1293,6,59,Score,18283,12,1014,366,3781,3752,159
1296,0,59,Score,18283,8,1014,0,3781,4103,159
1303,4,59,Score,18283,9,1014,0,3781,4490,159
1305,0,59,Score,18283,16,1014,0,3781,4716,159
1308,1,59,Score,18283,7,1014,0,3781,5496,159
1311,2,59,Score,18283,8,1014,0,3781,5830,159
1312,5,59,Score,18283,10,1014,0,3781,6332,159
1313,1,59,Score,18283,13,1014,0,3781,6333,159
1314,3,59,Score,18283,16,1014,0,3781,6476,159
1315,1,59,Score,18283,12,1014,0,3781,6500,159
1316,3,59,Score,18283,12,1014,0,3781,6596,159
1317,3,59,Score,18283,7,1014,0,3781,6973,159
1319,1,59,Score,18283,13,1014,0,3781,7828,159
1320,2,59,Score,18283,9,1014,0,3781,8398,159
1322,1,59,Score,18283,7,1014,0,3781,8751,159
1325,6,59,Score,18283,15,1014,0,3781,9144,159
1328,1,59,Score,18283,7,1014,0,3781,11649,159
1332,6,59,Score,18283,8,1014,226,3781,13530,159
1337,9,59,Score,18283,9,1014,0,3781,14923,159
1341,1,59,Score,18283,8,1014,0,3781,17187,159
1355,4,59,Score,18283,7,1014,0,3781,23123,159
1362,4,59,Score,18283,11,1014,0,3781,24610,159
1377,0,59,Score,18283,8,1014,0,3781,29442,159
1387,7,59,Score,18283,10,1014,0,3781,32764,159
1388,2,59,Score,18283,9,1014,0,3781,32799,159
1389,0,59,Score,18283,7,1014,0,3781,32800,159
1393,7,59,Score,18283,13,1014,0,3781,33958,159
1399,5,59,Score,18283,7,1014,0,3781,35329,159
1402,1,59,Score,18283,7,1014,0,3781,41072,159
1418,0,59,Score,18283,9,1014,0,3781,47733,159
1422,1,59,Score,18283,7,1014,0,3781,50766,159
1465,3,59,Score,18283,8,1014,0,3781,68395,159
1494,4,59,Score,18283,26,1014,486,3781,91462,159
1510,0,1,Score,1936,15,2317,2519,328,173,71
1511,2,1,Score,1936,15,2317,0,328,319,71
1513,2,1,Score,1936,7,2317,0,328,1326,71
1514,2,1,Score,1936,8,2317,219,328,1378,71
1516,2,1,Score,1936,71,2317,24738,328,2272,71
1519,0,1,Score,1936,16,2317,0,328,3028,71
1521,4,1,Score,1936,9,2317,345,328,3064,71
1524,3,1,Score,1936,9,2317,7407,328,4394,71
1529,5,1,Score,1936,10,2317,0,328,6173,71
1532,7,1,Score,1936,14,2317,0,328,8050,71
1539,1,1,Score,1936,7,2317,0,328,15679,71
1546,2,1,Score,1936,12,2317,0,328,25509,71
1555,2,0,Score,453,12,15,0,39,226,173
1557,0,0,Score,453,7,15,0,39,377,173
1561,3,1,Score,745,22,115,0,129,894,1356
1563,3,1,Score,745,58,115,0,129,968,1356
1565,3,1,Score,745,9,115,0,129,1050,1356
1569,1,1,Score,745,14,115,6412,129,1645,1356
1571,2,1,Score,745,13,115,4122,129,2181,1356
1572,0,1,Score,745,13,115,1590,129,2824,1356
1577,0,1,Score,745,8,115,402,129,21117,1356
1581,3,0,Score,236,10,53,203,46,10711,175
1588,3,4,Score,792,13,163,0,78,200,174
1589,4,4,Score,792,19,163,0,78,209,174
1590,2,4,Score,792,34,163,9369,78,539,174
1591,4,4,Score,792,21,163,5593,78,1815,174
1596,0,4,Score,792,11,163,0,78,3410,174
1599,0,45,Score,22625,8,2496,0,4069,201,183
1600,0,45,Score,22625,11,2496,0,4069,202,183
1601,2,45,Score,22625,16,2496,6033,4069,203,183
1602,2,45,Score,22625,7,2496,0,4069,204,183
1603,3,45,Score,22625,9,2496,0,4069,210,183
1605,3,45,Score,22625,48,2496,4470,4069,485,183
1606,1,45,Score,22625,10,2496,0,4069,488,183
1607,0,45,Score,22625,9,2496,0,4069,540,183
1608,0,45,Score,22625,7,2496,0,4069,542,183
1610,0,45,Score,22625,13,2496,0,4069,544,183
1611,5,45,Score,22625,29,2496,0,4069,546,183
1612,1,45,Score,22625,36,2496,0,4069,755,183
1618,0,45,Score,22625,25,2496,0,4069,1059,183
1619,1,45,Score,22625,8,2496,0,4069,1217,183
1624,4,45,Score,22625,8,2496,0,4069,1391,183
1627,0,45,Score,22625,13,2496,0,4069,1411,183
1630,6,45,Score,22625,18,2496,0,4069,1527,183
1631,3,45,Score,22625,60,2496,0,4069,1579,183
1632,2,45,Score,22625,12,2496,7655,4069,1580,183
1633,0,45,Score,22625,7,2496,0,4069,1596,183
1634,2,45,Score,22625,26,2496,0,4069,1597,183
1635,0,45,Score,22625,7,2496,0,4069,1628,183
1638,3,45,Score,22625,7,2496,1032,4069,1646,183
1644,7,45,Score,22625,16,2496,0,4069,1763,183
1647,6,45,Score,22625,12,2496,0,4069,1823,183
1652,2,45,Score,22625,7,2496,0,4069,1879,183
1657,0,45,Score,22625,7,2496,0,4069,1979,183
1658,0,45,Score,22625,53,2496,2985,4069,1980,183
1666,1,45,Score,22625,11,2496,1054,4069,2061,183
